SITE_ID,DOC_Median,NO3_Median,TN_Median,TP_Median,TNtoTP_Median,NO3toTP_Median,TPtoTN
FW08WV032,1.79,0.22739,409,9.7375,42.00256739,0.02335199,0.023808068
FW08WV033,1.36,0.28119,463,12.1213,38.19722307,0.023198007,0.026179914
FW08WV034,2.74,0.77165,1058,40.4831,26.13436224,0.01906104,0.0382638
FW08WV035,2.4,0.00117,138,9.7363,14.17376211,0.000120169,0.070552899
FW08WV037,3.36,0,244,18.5538,13.15094482,0,0.076040164
FW08WY001,2.39,0.00367,185,56.4763,3.275710342,6.50E-05,0.305277297
FW08WY004,11.31,0,719,83.1594,8.646046027,0,0.115659805
FW08WY005,13.43,0.03075,856,145.2275,5.894200479,0.000211737,0.169658294
FW08WY006,2.39,0.02017,173,9.4525,18.3020365,0.002133827,0.054638728
FW08WY007,3.01,0,225,13.6113,16.53038284,0,0.060494667
FW08WY008,3.43,0,217,19.175,11.31681877,0,0.088364055
FW08WY009,4.89,0.15115,741,115.7325,6.402695872,0.001306029,0.156184211
FW08WY010,1,0.00728,65,4.0306,16.12663127,0.001806183,0.062009231
FW08WY011,4.19,0.00557,561,91.3575,6.140710943,6.10E-05,0.162847594
FW08WY012,1.76,0.16146,338,62.5244,5.545769281,0.002768296,0.180317635
FW08WY013,5.28,0.12703,863,322.3538,2.677182648,0.00039407,0.373526999
FW08WY014,2.1,0,154,9.9338,15.50262739,0,0.064505195
FW08WY016,5.66,0.099525,476.5,136.8613,4.022112849,0.000566336,0.248625545
FW08WY020,6.86,0.07334,789,107.7675,7.321316724,0.000680539,0.136587452
FW08WY021,1.175,0.00789,144.5,100.51035,1.331902338,7.51E-05,0.7508058
FW08WY022,4.01,0.0718,516,45.1663,11.42444699,0.001589681,0.087531589
FW08WY025,4.225,0.048125,476,119.83065,4.559560137,0.000407627,0.219319401
FW08WY026,10.38,0,671,65.4525,10.25170925,0,0.097544709
FW08WY028,4.31,0,791,323.6225,2.444205826,0,0.409130847
FW08WY029,2.48,0.00109,183,94.8313,1.929742606,1.15E-05,0.518203825
FW08WY030,6.51,0.15683,537,68.6763,7.819291371,0.002283612,0.127888827
FW08WY031,0.76,0.24636,347,57.6825,6.015689334,0.004270966,0.166231988
FW08WY032,14.78,0.00062,1143,92.7463,12.32394176,6.68E-06,0.08114287
FW08WY034,4.39,0.13993,490,0.7881,621.7485091,0.17755361,0.001608367
FW08WY038,2.46,0.00113,237,17.7681,13.33851115,6.36E-05,0.074970886
FW08WY039,5.56,0.00407,299,40.3994,7.401100016,0.000100744,0.13511505
FW08WY040,4.74,0.00452,298,36.7875,8.100577642,0.000122868,0.123447987
FW08WY041,11.35,0.0094,452,48.495,9.32054851,0.000193834,0.107289823
FW08WY042,4.37,0,343,13.3113,25.76758093,0,0.038808455
FW08WY043,3.98,0.14376,552,11.6681,47.30847353,0.012320772,0.021137862
FW08WY044,0.83,0.00368,62,19.265,3.218271477,0.00019102,0.310725806
FW08WY045,5.44,0.08939,667,184.0475,3.62406444,0.00048569,0.275933283
FW08WY046,5.83,0,815,121.4675,6.709613683,0,0.149039877
FW08WY047,7.22,0,458,74.2225,6.170635589,0,0.16205786
FW08WY050,6.47,0,469,1.4156,331.3082792,0,0.003018337
FW08WY051,2.17,0.05658,218,18.175,11.99449794,0.003113067,0.08337156
FW08WY052,1.98,0,171,53.3675,3.204197311,0,0.312090643
FW08WY054,11.71,0,651,26.8038,24.28760101,0,0.041173272
FW08WY055,3.7,0,406,57.0988,7.110482182,0,0.140637438
FW08WY056,7.18,0.00253,369,34.0906,10.82409814,7.42E-05,0.09238645
FW08WY057,3.87,0.02472,508,95.4525,5.322018805,0.000258977,0.187898622
FW08WY058,5.47,0.07346,333,21.5263,15.469449,0.00341257,0.064643544
FW08WY061,2.18,0.01294,303,13.6969,22.12179398,0.000944739,0.04520429
FW08WY062,5.92,0,560,108.7688,5.148535242,0,0.19423
FW08WY068,3.16,0,1073,37.9238,28.29357818,0,0.035343709
FW08WY070,14.61,0,1688,629.338,2.682183501,0,0.372830569
FW08WY071,5.35,0.00539,306,87.68,3.489963504,6.15E-05,0.286535948
FW08WY075,5.41,0.00459,373,49.3031,7.565447203,9.31E-05,0.132179893
FW08WY077,6.7,0,749,138.5513,5.405939894,0,0.184981709
FW08WY081,8.06,0.00296,301,69.6469,4.321800396,4.25E-05,0.23138505
FW08WY085,0.56,0.03339,34,58.7781,0.578446734,0.000568069,1.728767648
FW08WY089,2.98,0.00301,124,45.3413,2.734813514,6.64E-05,0.365655645
FW08WY090,15.37,0,1026,247.1025,4.152123107,0,0.240840643
FW08WY092,4.1,0.00155,540,191.2206,2.823963527,8.11E-06,0.354112222
