"","DATE_COL","SITE_ID","LAT","LON","ECO_TYPE","DOC","NO3 as N","TP","UNITS"
"3649",2012,"EU_4754","47.79759","1.02674","River/Stream",2.83333,6.838575503481,0.0866667,"mg/L"
"3650",2010,"EU_4755","47.81075","0.95874","River/Stream",2.52417,9.951130067022,0.0881667,"mg/L"
"3651",2011,"EU_4755","47.81075","0.95874","River/Stream",2.01083,8.916118694487,0.09575,"mg/L"
"3652",2012,"EU_4755","47.81075","0.95874","River/Stream",2.10833,8.703476085528,0.105833,"mg/L"
"3653",2009,"EU_4756","54.83873","25.74204","River/Stream",10.0092,0.8115061194594,0.086,"mg/L"
"3654",2010,"EU_4756","54.83873","25.74204","River/Stream",9.765,0.9113870420469,0.0775,"mg/L"
"3655",2011,"EU_4756","54.83873","25.74204","River/Stream",9.3375,0.7039587422781,0.08775,"mg/L"
"3656",2012,"EU_4756","54.83873","25.74204","River/Stream",9.0875,0.7721287845219,0.091,"mg/L"
"3657",2010,"EU_4760","48.04002","0.77662","River/Stream",4.63333,5.255961660045,0.11075,"mg/L"
"3658",2011,"EU_4760","48.04002","0.77662","River/Stream",3.82417,4.20024906,0.142583,"mg/L"
"3659",2012,"EU_4760","48.04002","0.77662","River/Stream",6.11583,4.301865085473,0.18925,"mg/L"
"3660",2010,"EU_4765","47.90548","0.62421","River/Stream",5.78833,4.751621754462,0.0709167,"mg/L"
"3661",2011,"EU_4765","47.90548","0.62421","River/Stream",4.77667,2.58375320748,0.0870833,"mg/L"
"3662",2012,"EU_4765","47.90548","0.62421","River/Stream",7.09,3.198429655632,0.0954545,"mg/L"
"3663",2010,"EU_4766","47.78178","0.72029","River/Stream",4.01833,5.414031033003,0.0781667,"mg/L"
"3664",2011,"EU_4766","47.78178","0.72029","River/Stream",3.53667,4.20024906,0.102,"mg/L"
"3665",2012,"EU_4766","47.78178","0.72029","River/Stream",3.9,4.574731265478,0.109167,"mg/L"
"3666",2010,"EU_4767","47.6685","0.39769","River/Stream",3.4625,6.006806182485,0.0761667,"mg/L"
"3667",2011,"EU_4767","47.6685","0.39769","River/Stream",2.93917,5.161866080508,0.0750833,"mg/L"
"3668",2012,"EU_4767","47.6685","0.39769","River/Stream",4.03167,5.833675916469,0.10575,"mg/L"
"3669",2010,"EU_4768","56.41569","22.20113","River/Stream",10.5533,1.212401891169,0.053,"mg/L"
"3670",2011,"EU_4768","56.41569","22.20113","River/Stream",9.455,0.9644741899281,0.0540833,"mg/L"
"3671",2012,"EU_4768","56.41569","22.20113","River/Stream",8.6225,0.6873737588469,0.044,"mg/L"
"3672",2010,"EU_4769","45.84307","0.88767","River/Stream",5.7725,1.336099225986,0.0610833,"mg/L"
"3673",2011,"EU_4769","45.84307","0.88767","River/Stream",5.46667,1.016190256509,0.0669167,"mg/L"
"3674",2012,"EU_4769","45.84307","0.88767","River/Stream",4.90833,1.211901861519,0.0591667,"mg/L"
"3675",2010,"EU_4770","45.87507","0.71995","River/Stream",7.01917,1.360560676464,0.0784167,"mg/L"
"3676",2011,"EU_4770","45.87507","0.71995","River/Stream",9.295,1.273995543456,0.11325,"mg/L"
"3677",2010,"EU_4771","47.58792","0.32245","River/Stream",4.77667,3.652636588506,0.0874167,"mg/L"
"3678",2011,"EU_4771","47.58792","0.32245","River/Stream",4.26083,3.349658622978,0.0939167,"mg/L"
"3679",2012,"EU_4771","47.58792","0.32245","River/Stream",4.14167,2.903662176957,0.095,"mg/L"
"3680",2010,"EU_4772","47.73924","0.1887","River/Stream",5.54167,2.314657251036,0.126333,"mg/L"
"3681",2011,"EU_4772","47.73924","0.1887","River/Stream",4.88917,2.024850066489,0.13275,"mg/L"
"3682",2012,"EU_4772","47.73924","0.1887","River/Stream",7.21917,2.474606735478,0.105333,"mg/L"
"3683",2011,"EU_4773","56.34202","23.58638","River/Stream",8,6.089031058131,0.0493333,"mg/L"
"3684",2012,"EU_4770","45.87507","0.71995","River/Stream",7.92,1.272495454506,0.09775,"mg/L"
"3685",2010,"EU_4774","45.99284","0.64923","River/Stream",6.50167,1.505469269034,0.0743333,"mg/L"
"3686",2011,"EU_4774","45.99284","0.64923","River/Stream",8.58667,1.409493578013,0.100417,"mg/L"
"3687",2012,"EU_4774","45.99284","0.64923","River/Stream",8.03583,1.41118367823,0.0885833,"mg/L"
"3688",2011,"EU_4776","56.37207","22.3094","River/Stream",13.26,2.011699286694,0.0541667,"mg/L"
"3689",2010,"EU_4777","46.34606","0.71915","River/Stream",5.41667,3.965015111454,0.0371667,"mg/L"
"3690",2011,"EU_4777","46.34606","0.71915","River/Stream",5.375,4.328216648028,0.0449167,"mg/L"
"3691",2012,"EU_4777","46.34606","0.71915","River/Stream",7.47833,3.207580198227,0.0575833,"mg/L"
"3692",2010,"EU_4778","46.50901","0.63323","River/Stream",6.0875,1.674829311489,0.069,"mg/L"
"3693",2011,"EU_4778","46.50901","0.63323","River/Stream",7.57667,1.612725628959,0.08325,"mg/L"
"3694",2011,"EU_4780","54.93186","23.64693","River/Stream",8.4025,1.6250963625,0.13525,"mg/L"
"3695",2012,"EU_4778","46.50901","0.63323","River/Stream",7.30167,1.598804803503,0.0815,"mg/L"
"3696",2010,"EU_4782","46.32354","0.27161","River/Stream",2.6125,8.436250239975,0.0261667,"mg/L"
"3697",2011,"EU_4782","46.32354","0.27161","River/Stream",2.17917,8.276300755533,0.0206667,"mg/L"
"3698",2012,"EU_4782","46.32354","0.27161","River/Stream",2.80833,8.42589962622,0.03125,"mg/L"
"3699",2010,"EU_4785","46.46174","0.08066","River/Stream",2.69917,7.866056429487,0.0398333,"mg/L"
"3700",2011,"EU_4785","46.46174","0.08066","River/Stream",2.70833,7.280811726534,0.0398333,"mg/L"
"3701",2012,"EU_4785","46.46174","0.08066","River/Stream",4.3525,6.008686293969,0.0524167,"mg/L"
"3702",2010,"EU_4786","46.52353","0.37226","River/Stream",3.26583,4.062870913959,0.0569167,"mg/L"
"3703",2011,"EU_4786","46.52353","0.37226","River/Stream",3.0225,3.564191344014,0.048,"mg/L"
"3704",2012,"EU_4786","46.52353","0.37226","River/Stream",3.5925,3.490796991987,0.0573333,"mg/L"
"3705",2009,"EU_4787","56.0293","21.06983","River/Stream",11.7942,0.8797191642531,0.1195,"mg/L"
"3706",2010,"EU_4787","56.0293","21.06983","River/Stream",15.2,0.7608781173969,0.0709167,"mg/L"
"3707",2011,"EU_4787","56.0293","21.06983","River/Stream",12.5667,1.004729576931,0.06025,"mg/L"
"3708",2012,"EU_4787","56.0293","21.06983","River/Stream",14.9,0.9918918156969,0.0619167,"mg/L"
"3709",2010,"EU_4788","47.6229","-0.50224","River/Stream",4.7975,4.802434767495,0.0848333,"mg/L"
"3710",2011,"EU_4788","47.6229","-0.50224","River/Stream",4.44182,3.98263615632,0.0964545,"mg/L"
"3711",2012,"EU_4788","47.6229","-0.50224","River/Stream",5.75182,4.409641476234,0.113273,"mg/L"
"3712",2011,"EU_4790","55.99665","23.36423","River/Stream",11.3,2.78966541735,0.187,"mg/L"
"3713",2009,"EU_4791","54.95855","23.93992","River/Stream",8.1117,0.8564677855281,0.0866667,"mg/L"
"3714",2010,"EU_4791","54.95855","23.93992","River/Stream",8.605,0.990058707,0.114667,"mg/L"
"3715",2010,"EU_4792","46.56912","0.30314","River/Stream",3.145,6.755780594034,0.146333,"mg/L"
"3716",2011,"EU_4792","46.56912","0.30314","River/Stream",2.43083,6.795292936977,0.217333,"mg/L"
"3717",2012,"EU_4792","46.56912","0.30314","River/Stream",2.20167,7.498154614203,0.0323333,"mg/L"
"3718",2010,"EU_4795","48.47261","-0.14619","River/Stream",4.865,4.616133720498,0.029,"mg/L"
"3719",2011,"EU_4795","48.47261","-0.14619","River/Stream",5.43333,4.034649240513,0.0369167,"mg/L"
"3720",2012,"EU_4795","48.47261","-0.14619","River/Stream",5.2825,4.678987447503,0.0289167,"mg/L"
"3721",2011,"EU_4791","54.95855","23.93992","River/Stream",8.84,0.76654545345,0.1215,"mg/L"
"3722",2012,"EU_4791","54.95855","23.93992","River/Stream",12.6575,0.920054556,0.0865833,"mg/L"
"3723",2010,"EU_4796","46.56223","0.32937","River/Stream",2.8475,7.002295211484,0.0399167,"mg/L"
"3724",2011,"EU_4796","46.56223","0.32937","River/Stream",2.3125,6.91761018996,0.0375,"mg/L"
"3725",2012,"EU_4796","46.56223","0.32937","River/Stream",2.73667,7.425710318511,0.0320833,"mg/L"
"3726",2010,"EU_4797","46.63623","0.36265","River/Stream",2.39167,9.516424290498,0.0424167,"mg/L"
"3727",2011,"EU_4797","46.63623","0.36265","River/Stream",2.23333,9.580408084512,0.0395,"mg/L"
"3728",2012,"EU_4797","46.63623","0.36265","River/Stream",2.42167,9.491772828753,0.03,"mg/L"
"3729",2011,"EU_4798","55.51629","24.07566","River/Stream",13.225,2.80266618825,0.1405,"mg/L"
"3730",2011,"EU_4799","54.68824","25.07868","River/Stream",9.275,0.672789894075,0.136833,"mg/L"
"3731",2011,"EU_4800","54.58913","23.35666","River/Stream",17.925,1.42758465075,0.141,"mg/L"
"3732",2010,"EU_4802","48.69012","-0.7441","River/Stream",2.39583,5.940942276987,0.0470833,"mg/L"
"3733",2011,"EU_4802","48.69012","-0.7441","River/Stream",4.07417,5.146815188043,0.0445,"mg/L"
"3734",2012,"EU_4802","48.69012","-0.7441","River/Stream",3.87667,5.715498908988,0.0565,"mg/L"
"3735",2010,"EU_4803","46.75208","0.49851","River/Stream",2.7575,7.589430026514,0.0753333,"mg/L"
"3736",2011,"EU_4803","46.75208","0.49851","River/Stream",2.47833,7.098270902505,0.07075,"mg/L"
"3737",2012,"EU_4803","46.75208","0.49851","River/Stream",2.96333,7.567978754529,0.0711667,"mg/L"
"3738",2010,"EU_4806","48.47162","-0.65741","River/Stream",3.89,5.325585788511,0.0608333,"mg/L"
"3739",2011,"EU_4806","48.47162","-0.65741","River/Stream",4.37167,4.702698853506,0.08675,"mg/L"
"3740",2012,"EU_4806","48.47162","-0.65741","River/Stream",5.52583,5.358897763794,0.09025,"mg/L"
"3741",2010,"EU_4810","48.28156","-0.62923","River/Stream",4.99667,5.764051788003,0.08175,"mg/L"
"3742",2011,"EU_4810","48.28156","-0.62923","River/Stream",5.45833,4.783613651469,0.111167,"mg/L"
"3743",2012,"EU_4810","48.28156","-0.62923","River/Stream",6.21636,5.941932335694,0.0949091,"mg/L"
"3744",2010,"EU_4811","48.28539","-0.37745","River/Stream",3.92,10.14680166966,0.131667,"mg/L"
"3745",2011,"EU_4811","48.28539","-0.37745","River/Stream",3.18167,9.761058796464,0.101417,"mg/L"
"3746",2012,"EU_4811","48.28539","-0.37745","River/Stream",2.995,11.24416673955,0.085,"mg/L"
"3747",2010,"EU_4814","48.26962","-0.61912","River/Stream",5.92417,7.173545366016,0.12425,"mg/L"
"3748",2011,"EU_4814","48.26962","-0.61912","River/Stream",5.97833,5.15810585754,0.14325,"mg/L"
"3749",2012,"EU_4814","48.26962","-0.61912","River/Stream",5.83545,7.463552562423,0.130909,"mg/L"
"3750",2010,"EU_4815","46.70041","0.69747","River/Stream",2.76333,7.457702215518,0.03275,"mg/L"
"3751",2011,"EU_4815","46.70041","0.69747","River/Stream",2.1675,7.103911236957,0.0240833,"mg/L"
"3752",2012,"EU_4815","46.70041","0.69747","River/Stream",2.63417,7.311293533998,0.0494167,"mg/L"
"3753",2010,"EU_4817","48.32865","-0.94822","River/Stream",4.96333,9.348944359527,0.134333,"mg/L"
"3754",2011,"EU_4817","48.32865","-0.94822","River/Stream",4.57167,8.737348094019,0.112333,"mg/L"
"3755",2012,"EU_4817","48.32865","-0.94822","River/Stream",5.74091,7.837384729356,0.125727,"mg/L"
"3756",2010,"EU_4820","46.81225","0.4947","River/Stream",4.73083,3.34589840001,0.0973333,"mg/L"
"3757",2011,"EU_4820","46.81225","0.4947","River/Stream",4.84667,3.28379471748,0.0995,"mg/L"
"3758",2012,"EU_4820","46.81225","0.4947","River/Stream",5.25333,3.943563839469,0.119,"mg/L"
"3759",2010,"EU_4821","47.00452","0.56747","River/Stream",5.0675,3.217930811982,0.068,"mg/L"
"3760",2011,"EU_4821","47.00452","0.56747","River/Stream",5.41167,3.652636588506,0.0640833,"mg/L"
"3761",2012,"EU_4821","47.00452","0.56747","River/Stream",5.74833,3.079052576991,0.0675833,"mg/L"
"3762",2010,"EU_4823","48.03357","-0.70526","River/Stream",7.14083,4.898410458516,0.158167,"mg/L"
"3763",2011,"EU_4823","48.03357","-0.70526","River/Stream",7.23667,2.521659525543,0.20425,"mg/L"
"3764",2012,"EU_4823","48.03357","-0.70526","River/Stream",8.88583,4.023358571016,0.212333,"mg/L"
"3765",2010,"EU_4824","47.97089","-0.7075","River/Stream",5.7425,6.351186603033,0.0885,"mg/L"
"3766",2011,"EU_4824","47.97089","-0.7075","River/Stream",5.82167,3.620644691499,0.100333,"mg/L"
"3767",2012,"EU_4824","47.97089","-0.7075","River/Stream",7.08333,5.259721883013,0.154333,"mg/L"
"3768",2010,"EU_4826","46.14907","1.92543","River/Stream",5.17083,1.360560676464,0.06075,"mg/L"
"3769",2011,"EU_4826","46.14907","1.92543","River/Stream",4.69083,0.9992532522042,0.09675,"mg/L"
"3770",2012,"EU_4826","46.14907","1.92543","River/Stream",4.65833,1.102755389517,0.0575,"mg/L"
"3771",2010,"EU_4828","47.86893","-0.69724","River/Stream",5.30583,5.779102680468,0.0834167,"mg/L"
"3772",2011,"EU_4828","47.86893","-0.69724","River/Stream",5.58167,4.096752923043,0.113833,"mg/L"
"3773",2012,"EU_4828","47.86893","-0.69724","River/Stream",6.17,5.513766946992,0.1265,"mg/L"
"3774",2010,"EU_4829","47.9346","-0.92785","River/Stream",6.88167,4.927572187704,0.107167,"mg/L"
"3775",2011,"EU_4829","47.9346","-0.92785","River/Stream",7.69333,2.488727572794,0.140083,"mg/L"
"3776",2012,"EU_4829","47.9346","-0.92785","River/Stream",7.75167,4.008297677958,0.14225,"mg/L"
"3777",2009,"EU_4830","55.0839","21.90608","River/Stream",10.6875,1.163398985469,0.103333,"mg/L"
"3778",2010,"EU_4830","55.0839","21.90608","River/Stream",10.98,1.329158814444,0.0966667,"mg/L"
"3779",2011,"EU_4830","55.0839","21.90608","River/Stream",9.1325,1.029141024444,0.0761667,"mg/L"
"3780",2012,"EU_4830","55.0839","21.90608","River/Stream",10.1375,1.26857522205,0.0719167,"mg/L"
"3781",2010,"EU_4842","47.79353","-0.93207","River/Stream",5.91833,8.144572944537,0.105,"mg/L"
"3782",2011,"EU_4842","47.79353","-0.93207","River/Stream",7.4675,4.569090931026,0.194583,"mg/L"
"3783",2012,"EU_4842","47.79353","-0.93207","River/Stream",6.75,5.75464122999,0.17375,"mg/L"
"3784",2010,"EU_4850","47.64569","-0.86609","River/Stream",5.96417,6.607111778496,0.0975833,"mg/L"
"3785",2011,"EU_4850","47.64569","-0.86609","River/Stream",6.4925,4.219070176026,0.1535,"mg/L"
"3786",2012,"EU_4850","47.64569","-0.86609","River/Stream",6.4,5.429081925468,0.144083,"mg/L"
"3787",2010,"EU_4851","47.6678","-0.76518","River/Stream",6.3825,5.589981466245,0.1105,"mg/L"
"3788",2011,"EU_4851","47.6678","-0.76518","River/Stream",6.56333,2.881080837963,0.1115,"mg/L"
"3789",2012,"EU_4851","47.6678","-0.76518","River/Stream",7.47818,4.134555164583,0.139636,"mg/L"
"3790",2010,"EU_4857","47.54032","-0.61381","River/Stream",5.80167,5.20890886998,0.108083,"mg/L"
"3791",2011,"EU_4857","47.54032","-0.61381","River/Stream",5.81083,3.364719516036,0.115083,"mg/L"
"3792",2012,"EU_4857","47.54032","-0.61381","River/Stream",6.31417,5.318055341982,0.104417,"mg/L"
"3793",2000,"EU_4861","47.078","9.513","River/Stream",0.62,1.330078869,0.01,"mg/L"
"3794",2001,"EU_4861","47.078","9.513","River/Stream",0.55,1.180069974,0.01,"mg/L"
"3795",2002,"EU_4861","47.078","9.513","River/Stream",0.99,1.270075311,0.01,"mg/L"
"3796",2003,"EU_4861","47.078","9.513","River/Stream",0.76,1.230072939,0.01,"mg/L"
"3797",2004,"EU_4861","47.078","9.513","River/Stream",1.02,1.40008302,0.01,"mg/L"
"3798",2011,"EU_4862","55.3385","21.43345","River/Stream",7.545,1.593424484469,0.07825,"mg/L"
"3799",2012,"EU_4862","55.3385","21.43345","River/Stream",8.35,1.458416478969,0.0808333,"mg/L"
"3800",2010,"EU_4863","47.49702","-0.61114","River/Stream",7.3575,3.94243377246,0.172583,"mg/L"
"3801",2011,"EU_4863","47.49702","-0.61114","River/Stream",7.93417,2.815216932465,0.22075,"mg/L"
"3802",2012,"EU_4863","47.49702","-0.61114","River/Stream",7.83,3.611234133486,0.253667,"mg/L"
"3803",2000,"EU_4865","47.086","9.518","River/Stream",0.66,1.450085985,0.02,"mg/L"
"3804",2001,"EU_4865","47.086","9.518","River/Stream",0.62,1.430084799,0.01,"mg/L"
"3805",2002,"EU_4865","47.086","9.518","River/Stream",1.05,1.420084206,0.02,"mg/L"
"3806",2003,"EU_4865","47.086","9.518","River/Stream",1.02,1.520090136,0.01,"mg/L"
"3807",2004,"EU_4865","47.086","9.518","River/Stream",1.01,1.330078869,0.01,"mg/L"
"3808",2005,"EU_4865","47.086","9.518","River/Stream",1.12,1.350080055,0.01,"mg/L"
"3809",2006,"EU_4865","47.086","9.518","River/Stream",1.35,1.40008302,0.01,"mg/L"
"3810",2010,"EU_4866","47.4213","-0.60705","River/Stream",5.34364,4.834596674583,0.100273,"mg/L"
"3811",2011,"EU_4866","47.4213","-0.60705","River/Stream",4.45545,3.416042559312,0.106364,"mg/L"
"3812",2012,"EU_4866","47.4213","-0.60705","River/Stream",5.72,4.557450240774,0.117455,"mg/L"
"3813",2000,"EU_4868","47.153","9.503","River/Stream",0.53,0.810048033,0.01,"mg/L"
"3814",2001,"EU_4868","47.153","9.503","River/Stream",0.52,0.90005337,0.01,"mg/L"
"3815",2002,"EU_4868","47.153","9.503","River/Stream",0.84,0.820048626,0.01,"mg/L"
"3816",2003,"EU_4868","47.153","9.503","River/Stream",0.64,0.840049812,0.01,"mg/L"
"3817",2004,"EU_4868","47.153","9.503","River/Stream",0.77,0.860050998,0.01,"mg/L"
"3818",2005,"EU_4868","47.153","9.503","River/Stream",1.27,0.830049219,0.01,"mg/L"
"3819",2006,"EU_4868","47.153","9.503","River/Stream",1.5,0.890052777,0.01,"mg/L"
"3820",2007,"EU_4868","47.153","9.503","River/Stream",1.11,0.850050405,0.01,"mg/L"
"3821",2008,"EU_4868","47.153","9.503","River/Stream",1.8,0.670039731,0.01,"mg/L"
"3822",2009,"EU_4868","47.153","9.503","River/Stream",1.11,0.750044475,0.01,"mg/L"
"3823",2010,"EU_4868","47.153","9.503","River/Stream",2.35,0.760045068,0.03,"mg/L"
"3824",2011,"EU_4868","47.153","9.503","River/Stream",0.634,0.6720398496,0.016,"mg/L"
"3825",2005,"EU_4871","47.199","9.5","River/Stream",0.93,0.870051591,0.01,"mg/L"
"3826",2006,"EU_4871","47.199","9.5","River/Stream",1.22,0.960056928,0.01,"mg/L"
"3827",2007,"EU_4871","47.199","9.5","River/Stream",1.05,0.820048626,0.01,"mg/L"
"3828",2008,"EU_4871","47.199","9.5","River/Stream",1.59,0.740043882,0.01,"mg/L"
"3829",2009,"EU_4871","47.199","9.5","River/Stream",0.83,0.730043289,0.01,"mg/L"
"3830",2010,"EU_4871","47.199","9.5","River/Stream",2.07,0.750044475,0.02,"mg/L"
"3831",2011,"EU_4871","47.199","9.5","River/Stream",0.708,0.7980473214,0.02,"mg/L"
"3832",2000,"EU_4872","47.243","9.522","River/Stream",0.95,1.090064637,0.01,"mg/L"
"3833",2010,"EU_4875","47.07852","-0.44707","River/Stream",12.4575,2.721131353521,0.0995,"mg/L"
"3834",2011,"EU_4875","47.07852","-0.44707","River/Stream",12.2767,2.342878924482,0.142167,"mg/L"
"3835",2012,"EU_4875","47.07852","-0.44707","River/Stream",12.69,2.12872622598,0.103667,"mg/L"
"3836",2001,"EU_4872","47.243","9.522","River/Stream",0.86,1.10006523,0.01,"mg/L"
"3837",2002,"EU_4872","47.243","9.522","River/Stream",1.35,1.010059893,0.01,"mg/L"
"3838",2003,"EU_4872","47.243","9.522","River/Stream",1.48,1.080064044,0.01,"mg/L"
"3839",2004,"EU_4872","47.243","9.522","River/Stream",1.83,1.040061672,0.01,"mg/L"
"3840",2005,"EU_4872","47.243","9.522","River/Stream",2.51,0.890052777,0.01,"mg/L"
"3841",2006,"EU_4872","47.243","9.522","River/Stream",1.79,1.20007116,0.01,"mg/L"
"3842",2007,"EU_4872","47.243","9.522","River/Stream",2.32,1.020060486,0.01,"mg/L"
"3843",2008,"EU_4872","47.243","9.522","River/Stream",2.78,0.830049219,0.01,"mg/L"
"3844",2009,"EU_4872","47.243","9.522","River/Stream",2.76,0.850050405,0.01,"mg/L"
"3845",2010,"EU_4872","47.243","9.522","River/Stream",1.69,0.760045068,0.01,"mg/L"
"3846",2011,"EU_4872","47.243","9.522","River/Stream",1.54333,0.7317103878531,0.0183333,"mg/L"
"3847",2010,"EU_4877","47.30246","-0.62124","River/Stream",6.2175,3.861518974497,0.223333,"mg/L"
"3848",2011,"EU_4877","47.30246","-0.62124","River/Stream",6.43364,2.849438961711,0.232182,"mg/L"
"3849",2012,"EU_4877","47.30246","-0.62124","River/Stream",7.355,3.547250339472,0.222333,"mg/L"
"3850",2010,"EU_4878","47.31625","-0.63167","River/Stream",6.86917,3.382590575727,0.200833,"mg/L"
"3851",2011,"EU_4878","47.31625","-0.63167","River/Stream",7.2075,2.297716246494,0.301583,"mg/L"
"3852",2012,"EU_4878","47.31625","-0.63167","River/Stream",7.655,3.019399039746,0.201333,"mg/L"
"3853",2000,"EU_4879","47.221","9.566","River/Stream",1.05,1.850109705,0.02,"mg/L"
"3854",2001,"EU_4879","47.221","9.566","River/Stream",1.12,1.780105554,0.04,"mg/L"
"3855",2002,"EU_4879","47.221","9.566","River/Stream",2.35,1.950115635,0.03,"mg/L"
"3856",2003,"EU_4879","47.221","9.566","River/Stream",3.42,1.90011267,0.04,"mg/L"
"3857",2004,"EU_4879","47.221","9.566","River/Stream",1.98,2.10012453,0.03,"mg/L"
"3858",2005,"EU_4879","47.221","9.566","River/Stream",2.98,2.380141134,0.03,"mg/L"
"3859",2006,"EU_4879","47.221","9.566","River/Stream",3.45,2.330138169,0.03,"mg/L"
"3860",2007,"EU_4879","47.221","9.566","River/Stream",3,2.230132239,0.02,"mg/L"
"3861",2008,"EU_4879","47.221","9.566","River/Stream",3.27,1.480087764,0.02,"mg/L"
"3862",2009,"EU_4879","47.221","9.566","River/Stream",2.49,1.90011267,0.02,"mg/L"
"3863",2010,"EU_4879","47.221","9.566","River/Stream",2,1.630096659,0.03,"mg/L"
"3864",2011,"EU_4879","47.221","9.566","River/Stream",1.78,1.360080648,0.034,"mg/L"
"3865",2010,"EU_4881","47.39273","-0.86074","River/Stream",4.82125,3.35059867872,0.082375,"mg/L"
"3866",2011,"EU_4881","47.39273","-0.86074","River/Stream",4.09125,2.925303460209,0.0627917,"mg/L"
"3867",2012,"EU_4881","47.39273","-0.86074","River/Stream",4.59125,3.010088487663,0.0714583,"mg/L"
"3868",2009,"EU_4882","55.7063","21.12457","River/Stream",7.7717,1.480087764,0.0889167,"mg/L"
