"","DATE_COL","SITE_ID","DOC","NO3 as N","TP","LAT","LON","ECO_TYPE","UNITS"
"4046","2013-08-08","NLA_1808",2.22,0.575,0.041,37.29116,-85.59289,"River/Stream","mg/L"
"4047","2013-08-08","NLA_814",5.16,1.315,0.4513,39.69717,-94.88073,"River/Stream","mg/L"
"4048","2013-08-08","NLA_472",0.59,0.019,0.016,45.53162,-112.1075,"River/Stream","mg/L"
"4049","2013-08-08","NLA_3572",1.89,0.136,0.044,41.8337,-79.17312,"River/Stream","mg/L"
"4050","2013-08-08","NLA_3573",0.62,0.087,0.0291,37.58632,-86.61974,"River/Stream","mg/L"
"4051","2013-08-08","NLA_3574",3.38,0.003,0.263,39.78573,-110.1786,"River/Stream","mg/L"
"4052","2013-08-08","NLA_227",5.94,0.091,0.079,31.93453,-95.43336,"River/Stream","mg/L"
"4053","2013-08-08","NLA_3575",7.93,0.649,0.1223,35.43982,-78.02565,"River/Stream","mg/L"
"4054","2013-08-09","NLA_3576",13.92,0.05,0.109,44.07423,-105.2546,"River/Stream","mg/L"
"4055","2013-08-09","NLA_2047",3.5,0.163,0.062,37.25037,-87.24123,"River/Stream","mg/L"
"4056","2013-08-09","NLA_3577",2.63,0.002,0.057,43.14662,-112.4308,"River/Stream","mg/L"
"4057","2013-08-09","NLA_961",8.18,0.895,0.16,35.458,-77.675,"River/Stream","mg/L"
"4058","2013-08-10","NLA_3578",1.19,0.01,0.042,43.61997,-111.6627,"River/Stream","mg/L"
"4059","2013-08-11","NLA_3579",1.79,1.125,0.026,42.79641,-75.86431,"River/Stream","mg/L"
"4060","2013-08-11","NLA_1721",1.56,0.152,0.048,37.20463,-83.52786,"River/Stream","mg/L"
"4061","2013-08-11","NLA_1089",12.24,0,0.256,44.74978,-104.9555,"River/Stream","mg/L"
"4062","2013-08-11","NLA_3580",1.81,0.002,0.033,44.40736,-111.584,"River/Stream","mg/L"
"4063","2013-08-11","NLA_3581",1.46,0.087,0.186,36.25938,-77.88205,"River/Stream","mg/L"
"4064","2013-08-12","NLA_3582",34.6,0.593,0.3,40.19518,-96.22861,"River/Stream","mg/L"
"4065","2013-08-12","NLA_3583",0.64,0.162,0.046,45.56444,-123.5731,"River/Stream","mg/L"
"4066","2013-08-12","NLA_678",3.66,0.184,0.061,43.13767,-76.29551,"River/Stream","mg/L"
"4067","2013-08-12","NLA_3584",1.46,0.185,0.028,37.08669,-83.60243,"River/Stream","mg/L"
"4068","2013-08-12","NLA_1517",3.59,0.003,0.054,34.27513,-97.19231,"River/Stream","mg/L"
"4069","2013-08-12","NLA_1159",4.8651,0.0732,0.076,33.61703373,-93.86000774,"River/Stream","mg/L"
"4070","2013-08-12","NLA_3585",7.56,0.003,0.093,34.19471,-95.84755,"River/Stream","mg/L"
"4071","2013-08-12","NLA_3586",2.44,0.004,0.041,43.01416,-114.2107,"River/Stream","mg/L"
"4072","2013-08-12","NLA_325",5.53,2,0.1,38.61817,-75.63092,"River/Stream","mg/L"
"4073","2013-08-12","NLA_680",0.66,0.0237,0.0188,39.90521,-121.0466,"River/Stream","mg/L"
"4074","2013-08-12","NLA_912",3.93,0.113,0.035,36.48171,-77.65994,"River/Stream","mg/L"
"4075","2013-08-12","NLA_3587",7.84,0,0.329,44.29199,-94.42179,"River/Stream","mg/L"
"4076","2013-08-12","NLA_3433",1.4,2.64,0.185,44.94776,-91.55695,"River/Stream","mg/L"
"4077","2013-08-13","NLA_3588",1.81,0.344,0.038,36.68126,-84.70198,"River/Stream","mg/L"
"4078","2013-08-13","NLA_544",6.64,0.258,0.222,42.90824,-75.4783,"River/Stream","mg/L"
"4079","2013-08-13","NLA_689",2.34,0.003,0.046,41.48585,-89.84848,"River/Stream","mg/L"
"4080","2013-08-13","NLA_3589",39.0284,0.02,0.019,33.99517,-93.38717,"River/Stream","mg/L"
"4081","2013-08-13","NLA_1426",6.42,0.003,0.136,28.8784,-96.28717,"River/Stream","mg/L"
"4082","2013-08-13","NLA_3590",3.81,0,0.095,33.87907,-95.91292,"River/Stream","mg/L"
"4083","2013-08-13","NLA_3591",6,0.03,0.178,34.75613,-96.38302,"River/Stream","mg/L"
"4084","2013-08-13","NLA_1338",8.87,0.002,0.28,44.94299,-95.77757,"River/Stream","mg/L"
"4085","2013-08-13","NLA_3592",1.67,0.018,0.034,43.91048,-85.82958,"River/Stream","mg/L"
"4086","2013-08-13","NLA_1909",4.67,0,0.055,43.07013,-98.8004,"River/Stream","mg/L"
"4087","2013-08-13","NLA_3593",5.39,2.581,0.08,38.64932,-75.58961,"River/Stream","mg/L"
"4088","2013-08-13","NLA_3594",7.4,0.48,0.0254,44.94887,-91.12384,"River/Stream","mg/L"
"4089","2013-08-13","NLA_1335",0.5,0.0181,0.0189,40.07704,-121.5625,"River/Stream","mg/L"
"4090","2013-08-14","NLA_3595",0.87,0.044,0.018,43.91462,-72.45775,"River/Stream","mg/L"
"4091","2013-08-14","NLA_3596",0.49,0.006,0.026,44.79838,-122.4811,"River/Stream","mg/L"
"4092","2013-08-14","NLA_3597",3.6,0.562,0.046,43.16468,-76.25831,"River/Stream","mg/L"
"4093","2013-08-14","NLA_2010",1.85,0.443,0.041,37.29618,-83.06281,"River/Stream","mg/L"
"4094","2013-08-14","NLA_3598",3.86,0.263,0.036,44.01722,-85.75155,"River/Stream","mg/L"
"4095","2013-08-14","NLA_926",4.0598,0.02,0.01,34.06488091,-93.44225956,"River/Stream","mg/L"
"4096","2013-08-14","NLA_276",3.01,0.709,0.11,42.8028,-100.5568,"River/Stream","mg/L"
"4097","2013-08-14","NLA_3599",0.84,0.074,0.02,37.83979,-80.12245,"River/Stream","mg/L"
"4098","2013-08-14","NLA_3600",2.4,0,0.039,45.56153,-107.4351,"River/Stream","mg/L"
"4099","2013-08-14","NLA_3601",1.83,0.045,0.1,28.89089,-97.13556,"River/Stream","mg/L"
"4100","2013-08-14","NLA_3602",11.92,0.469,0.285,44.66968,-94.45606,"River/Stream","mg/L"
"4101","2013-08-14","NLA_3603",4.92,0.017,0.197,47.09155,-120.5538,"River/Stream","mg/L"
"4102","2013-08-14","NLA_1474",0.75,0.0271,0.0041,39.46674,-120.9644,"River/Stream","mg/L"
"4103","2013-08-14","NLA_3604",11.18,0.114,0.093,36.4717,-76.94345,"River/Stream","mg/L"
"4104","2013-08-15","NLA_3605",6.01,0.38,0.112,43.12556,-75.58383,"River/Stream","mg/L"
"4105","2013-08-15","NLA_3606",3.62,0.12,0.026,44.21852,-72.26004,"River/Stream","mg/L"
"4106","2013-08-15","NLA_3607",2.81,0.267,0.052,39.26608,-87.69995,"River/Stream","mg/L"
"4107","2013-08-15","NLA_3608",1.39,0.567,0.043,37.5641,-82.45177,"River/Stream","mg/L"
"4108","2013-08-15","NLA_729",9.18,0.201,0.342,44.85127,-93.98283,"River/Stream","mg/L"
"4109","2013-08-15","NLA_1581",0.29,0.003,0.044,45.21177,-121.8471,"River/Stream","mg/L"
"4110","2013-08-15","NLA_3609",2.23,0.081,0.026,43.68735,-71.61899,"River/Stream","mg/L"
"4111","2013-08-15","NLA_3610",4.3874,0.09795,0.067,33.63585,-93.90638,"River/Stream","mg/L"
"4112","2013-08-15","NLA_3611",16.64,0.018,0.124,36.54382,-76.89025,"River/Stream","mg/L"
"4113","2013-08-16","NLA_3612",4.81,0.3,0.052,37.04282,-84.04663,"River/Stream","mg/L"
"4114","2013-08-18","NLA_3613",2.35,0.309,0.039,42.76741,-77.83879,"River/Stream","mg/L"
"4115","2013-08-18","NLA_3614",5.3,0.814,0.202,36.76687,-89.08165,"River/Stream","mg/L"
"4116","2013-08-18","NLA_967",21.46,0.755,0.731,34.58249,-77.96322,"River/Stream","mg/L"
"4117","2013-08-19","NLA_3615",7.36,0.593,0.235,39.19811,-75.57552,"River/Stream","mg/L"
"4118","2013-08-19","NLA_3616",5.03,2.124,0.103,43.24839,-78.23876,"River/Stream","mg/L"
"4119","2013-08-19","NLA_3617",3.13,0.464,0.071,41.38492,-75.80537,"River/Stream","mg/L"
"4120","2013-08-19","NLA_2066",2.56,0.018,0.189,38.82073,-84.70514,"River/Stream","mg/L"
"4121","2013-08-19","NLA_654",3.67,0.721,0.137,39.46603,-81.48059,"River/Stream","mg/L"
"4122","2013-08-19","NLA_249",2.02,0.017,0.042,45.83769,-110.0458,"River/Stream","mg/L"
"4123","2013-08-19","NLA_3618",5.9,0.02,0.03,46.71457,-87.84176,"River/Stream","mg/L"
"4124","2013-08-19","NLA_655",6.16,0.044,0.083,35.74931,-97.13433,"River/Stream","mg/L"
"4125","2013-08-19","NLA_725",2.03,0.587,0.343,39.55417,-99.74415,"River/Stream","mg/L"
"4126","2013-08-19","NLA_373",1.69,7.399,0.247,40.87373,-95.5977,"River/Stream","mg/L"
"4127","2013-08-19","NLA_1398",9.89,0,0.139,43.24112,-99.18716,"River/Stream","mg/L"
"4128","2013-08-19","NLA_3619",16.96,0.018,0.855,44.24285,-93.62669,"River/Stream","mg/L"
"4129","2013-08-19","NLA_3620",6.9,11,0.0315,43.92827,-89.90295,"River/Stream","mg/L"
"4130","2013-08-19","NLA_3621",0.8,0.039,0.112,43.841,-122.8208,"River/Stream","mg/L"
"4131","2013-08-20","NLA_1289",5.45,0.151,0.06,46.78712,-88.7409,"River/Stream","mg/L"
"4132","2013-08-20","NLA_12",2.21,1.156,0.095,40.26612,-81.87411,"River/Stream","mg/L"
"4133","2013-08-20","NLA_3622",3.26,0.344,0.075,42.97868,-77.5953,"River/Stream","mg/L"
"4134","2013-08-20","NLA_3623",1.37,0.82,0.051,36.79537,-91.334,"River/Stream","mg/L"
"4135","2013-08-20","NLA_1841",3.32,0.032,0.117,45.9935,-110.7353,"River/Stream","mg/L"
"4136","2013-08-20","NLA_697",4.03,6.399,0.208,43.76482,-94.04071,"River/Stream","mg/L"
"4137","2013-08-20","NLA_3624",6.6,0.652,0.467,39.89553,-98.19393,"River/Stream","mg/L"
"4138","2013-08-20","NLA_3625",4.12,0.03,0.115,33.78372,-96.17145,"River/Stream","mg/L"
"4139","2013-08-20","NLA_581",0.83,0.15,0.07,43.61499,-122.7665,"River/Stream","mg/L"
"4140","2013-08-20","NLA_3626",12.48,0.074,0.621,44.68489,-98.29677,"River/Stream","mg/L"
"4141","2013-08-20","NLA_3627",3.68,1.256,0.401,30.83924,-96.72312,"River/Stream","mg/L"
"4142","2013-08-20","NLA_1612",10,0.016,0.203,44.219,-90.21632,"River/Stream","mg/L"
"4143","2013-08-20","NLA_3628",0.9,0.016,0.046,42.75674,-72.46335,"River/Stream","mg/L"
"4144","2013-08-20","NLA_3629",3.14,0,0.079,42.50246,-108.2566,"River/Stream","mg/L"
"4145","2013-08-20","NLA_345",0.31,0.009,0.161,46.13171,-121.5873,"River/Stream","mg/L"
"4146","2013-08-20","NLA_1493",4.44,0.006,0.069,34.24831,-96.72079,"River/Stream","mg/L"
"4147","2013-08-20","NLA_1673",2.77,0.365,0.523,37.22372,-109.2087,"River/Stream","mg/L"
"4148","2013-08-20","NLA_3630",2.6289,0.25954,0.01,35.51034,-91.92887,"River/Stream","mg/L"
"4149","2013-08-21","NLA_3631",0.95,0.11,0.02,37.14883,-91.44888,"River/Stream","mg/L"
"4150","2013-08-21","NLA_1269",3.61,0.667,0.15,39.20764,-75.74853,"River/Stream","mg/L"
"4151","2013-08-21","NLA_760",2.14,0.405,0.053,42.85984,-77.84331,"River/Stream","mg/L"
"4152","2013-08-21","NLA_1182",6.29,0.002,0.111,42.54689,-109.1164,"River/Stream","mg/L"
"4153","2013-08-21","NLA_1629",2.06,0.189,0.021,41.92258,-77.12923,"River/Stream","mg/L"
"4154","2013-08-21","NLA_937",61.64,0.021,0.051,46.05777,-87.24736,"River/Stream","mg/L"
"4155","2013-08-21","NLA_726",3.32,2.654,0.346,40.58128,-81.39514,"River/Stream","mg/L"
"4156","2013-08-21","NLA_3632",0.96,0.005,0.049,44.38713,-114.2643,"River/Stream","mg/L"
"4157","2013-08-21","NLA_3633",0.84,0.143,0.076,42.85641,-123.1434,"River/Stream","mg/L"
"4158","2013-08-21","NLA_765",5.45,0.873,0.492,39.28797,-97.41126,"River/Stream","mg/L"
"4159","2013-08-21","NLA_1822",2.98,0.003,0.106,46.32795,-110.6049,"River/Stream","mg/L"
"4160","2013-08-21","NLA_3634",4.3,1.99,0.0447,42.72299,-88.31107,"River/Stream","mg/L"
"4161","2013-08-21","NLA_3635",2.9,0.194,0.097,31.12623,-96.24693,"River/Stream","mg/L"
"4162","2013-08-21","NLA_524",12.3,0,0.554,45.00144,-98.63766,"River/Stream","mg/L"
"4163","2013-08-21","NLA_3558",0.75,0.347,0.044,41.38092,-72.78025,"River/Stream","mg/L"
"4164","2013-08-21","NLA_1536",2.2992,0.05038,0.032,35.51270345,-91.61686914,"River/Stream","mg/L"
"4165","2013-08-21","NLA_1687",1.3,0.0212,0.0065,37.56388,-118.7548,"River/Stream","mg/L"
"4166","2013-08-21","NLA_690",8.9,0,0.379,43.7194,-95.04622,"River/Stream","mg/L"
"4167","2013-08-21","NLA_3636",0.19,0.018,0.01,48.94596,-114.0254,"River/Stream","mg/L"
"4168","2013-08-21","NLA_3637",2.91,0.342,0.429,37.25537,-109.6218,"River/Stream","mg/L"
"4169","2013-08-22","NLA_1057",1.4546,0.41714,0.01,36.11488648,-91.96699076,"River/Stream","mg/L"
"4170","2013-08-22","NLA_3638",0.94,0.351,0.024,36.86549,-92.45706,"River/Stream","mg/L"
"4171","2013-08-22","NLA_3639",1.84,0.006,0.028,46.07532,-110.0509,"River/Stream","mg/L"
"4172","2013-08-22","NLA_3640",1.71,0.012,0.015,41.45998,-77.5098,"River/Stream","mg/L"
"4173","2013-08-22","NLA_1651",0.96,0.003,0.06,44.42427,-114.235,"River/Stream","mg/L"
"4174","2013-08-22","NLA_1037",1.61,2.871,0.211,42.67849,-77.70648,"River/Stream","mg/L"
"4175","2013-08-22","NLA_3641",9.15,0.284,0.039,45.84948,-87.11052,"River/Stream","mg/L"
"4176","2013-08-22","NLA_1808",2.71,0.451,0.052,37.29116,-85.59289,"River/Stream","mg/L"
"4177","2013-08-22","NLA_1671",1.2,0.0051,0.0774,38.27113,-119.3317,"River/Stream","mg/L"
"4178","2013-08-22","NLA_3642",20,8.69,0.632,42.95101,-90.349,"River/Stream","mg/L"
"4179","2013-08-22","NLA_1577",0.63,0.108,0.073,47.06727,-123.8236,"River/Stream","mg/L"
"4180","2013-08-22","NLA_3643",0.49,0.022,0.025,42.93435,-110.7209,"River/Stream","mg/L"
"4181","2013-08-22","NLA_996",12.18,0.022,0.124,36.15021,-76.73789,"River/Stream","mg/L"
"4182","2013-08-23","NLA_3644",3.7,0.044,0.035,42.60283,-78.19505,"River/Stream","mg/L"
"4183","2013-08-23","NLA_2047",1.64,0.073,0.076,37.25037,-87.24123,"River/Stream","mg/L"
"4184","2013-08-23","NLA_3645",33.27,0.977,0.108,35.79718,-76.63771,"River/Stream","mg/L"
"4185","2013-08-23","NLA_1334",0.61,0.005,0.024,42.81299,-110.689,"River/Stream","mg/L"
"4186","2013-08-23","NLA_1616",2.01,0.003,0.039,45.36948,-114.2899,"River/Stream","mg/L"
"4187","2013-08-23","NLA_3646",1.85,0.003,0.037,45.3167,-114.4641,"River/Stream","mg/L"
"4188","2013-08-24","NLA_3647",1.48,0.003,0.024,44.68544,-114.0657,"River/Stream","mg/L"
"4189","2013-08-24","NLA_3648",1.54,0.004,0.031,45.18622,-113.8928,"River/Stream","mg/L"
"4190","2013-08-25","NLA_1748",1.08,1.198,0.035,36.93503,-85.77766,"River/Stream","mg/L"
"4191","2013-08-25","NLA_341",1.88,1.181,0.077,42.93689,-76.61918,"River/Stream","mg/L"
"4192","2013-08-25","NLA_3649",3.75,0.004,0.111,44.35518,-110.514,"River/Stream","mg/L"
"4193","2013-08-26","NLA_327",7.73,0.315,0.123,43.00711,-76.68105,"River/Stream","mg/L"
"4194","2013-08-26","NLA_3650",0.82,0.021,0.075,40.92973,-78.26005,"River/Stream","mg/L"
"4195","2013-08-26","NLA_1566",1.55,0.182,0.104,45.48478,-122.9599,"River/Stream","mg/L"
"4196","2013-08-26","NLA_3651",5.02,1.13,0.129,40.78034,-80.32113,"River/Stream","mg/L"
"4197","2013-08-26","NLA_3652",1.5,0.05,0.115,39.13624,-96.78261,"River/Stream","mg/L"
"4198","2013-08-26","NLA_3653",3.21,0.391,0.192,36.92339,-89.00926,"River/Stream","mg/L"
"4199","2013-08-26","NLA_1476",10,0.206,0.0288,44.25218,-90.76171,"River/Stream","mg/L"
"4200","2013-08-26","NLA_3654",2.09,0.014,0.046,43.93061,-116.1794,"River/Stream","mg/L"
"4201","2013-08-26","NLA_609",2.2,0.0074,0.0478,38.81627,-123.0112,"River/Stream","mg/L"
"4202","2013-08-26","NLA_3655",1.91,0.003,0.012,43.55855,-110.2491,"River/Stream","mg/L"
"4203","2013-08-27","NLA_1985",5.46,1.53,0.173,40.93107,-80.37396,"River/Stream","mg/L"
"4204","2013-08-27","NLA_1806",2.15,0.185,0.041,37.12219,-79.35359,"River/Stream","mg/L"
"4205","2013-08-27","NLA_3656",0.8,0,0.017,43.1383,-110.3885,"River/Stream","mg/L"
"4206","2013-08-27","NLA_1470",4.0081,0.02,0.255,35.5326437,-90.44201227,"River/Stream","mg/L"
"4207","2013-08-27","NLA_569",0.96,0.014,0.061,46.1589,-112.9051,"River/Stream","mg/L"
"4208","2013-08-27","NLA_1506",7.13,0.003,0.083,28.72577,-99.81584,"River/Stream","mg/L"
"4209","2013-08-27","NLA_2000",2.91,0.971,0.072,41.02419,-80.16323,"River/Stream","mg/L"
"4210","2013-08-27","NLA_2016",0.6,0.0075,0.0225,40.219,-121.9974,"River/Stream","mg/L"
"4211","2013-08-27","NLA_1722",4.69,0,0.124,43.42244,-103.9918,"River/Stream","mg/L"
"4212","2013-08-27","NLA_3657",2.5,1.206,0.097,43.86404,-116.9933,"River/Stream","mg/L"
"4213","2013-08-27","NLA_522",3.13,0.196,0.02,43.06807,-72.4487,"River/Stream","mg/L"
"4214","2013-08-27","NLA_3658",5.51,0.112,0.471,39.55767,-97.21205,"River/Stream","mg/L"
"4215","2013-08-27","NLA_3659",5.75,0.134,0.234,39.01663,-97.48087,"River/Stream","mg/L"
"4216","2013-08-27","NLA_1795",2.94,0.162,0.043,32.97839,-84.87332,"River/Stream","mg/L"
"4217","2013-08-27","NLA_3660",1.89,4.316,0.073,44.23643,-92.3252,"River/Stream","mg/L"
"4218","2013-08-27","NLA_3661",0.41,0.049,0.016,47.99068,-123.5023,"River/Stream","mg/L"
"4219","2013-08-27","NLA_978",2.5,0.52,0.043,42.42834,-85.58468,"River/Stream","mg/L"
"4220","2013-08-27","NLA_3662",3.81,0.308,0.126,36.8776,-88.41156,"River/Stream","mg/L"
"4221","2013-08-28","NLA_846",2.31,0.171,0.028,41.47516,-79.51793,"River/Stream","mg/L"
"4222","2013-08-28","NLA_3507",1.54,0.336,0.048,34.06955,-84.53635,"River/Stream","mg/L"
"4223","2013-08-28","NLA_1707",1.78,0.154,0.023,37.23007,-84.24396,"River/Stream","mg/L"
"4224","2013-08-28","NLA_993",4.22,0.142,0.068,42.61669,-85.7282,"River/Stream","mg/L"
"4225","2013-08-28","NLA_3663",2.76,0.574,0.041,41.69945,-72.52501,"River/Stream","mg/L"
"4226","2013-08-28","NLA_3664",3.7177,0.06825,0.01,36.1023,-91.6197,"River/Stream","mg/L"
"4227","2013-08-28","NLA_383",3.98,11.859,1.903,29.23893,-98.45168,"River/Stream","mg/L"
"4228","2013-08-28","NLA_517",2.65,0.134,0.022,37.59328,-79.38321,"River/Stream","mg/L"
"4229","2013-08-28","NLA_3665",1.4,2.37,0.166,43.967,-91.24195,"River/Stream","mg/L"
"4230","2013-08-28","NLA_3666",0.6,0.036,0.045,45.80915,-112.3638,"River/Stream","mg/L"
"4231","2013-08-28","NLA_3667",0.79,0.772,0.032,42.97962,-111.0067,"River/Stream","mg/L"
"4232","2013-08-28","NLA_3668",8.89,0.071,0.108,45.15509,-102.7526,"River/Stream","mg/L"
"4233","2013-08-28","NLA_3669",4.55,2.438,0.104,38.57155,-75.67426,"River/Stream","mg/L"
"4234","2013-08-28","NLA_3670",1.55,4.551,0.106,43.81142,-92.09543,"River/Stream","mg/L"
"4235","2013-08-29","NLA_3671",1.95,0.003,0.067,45.99369,-113.0349,"River/Stream","mg/L"
"4236","2013-08-29","NLA_779",6.87,0.228,0.202,28.30211,-98.05815,"River/Stream","mg/L"
"4237","2013-08-29","NLA_1947",5.62,0.118,0.085,41.24333,-80.50937,"River/Stream","mg/L"
"4238","2013-08-29","NLA_1386",0.57,0.011,0.1,45.39535,-122.1494,"River/Stream","mg/L"
"4239","2013-08-29","NLA_1202",2.0584,0.14061,0.01,36.23849513,-91.90776753,"River/Stream","mg/L"
"4240","2013-08-29","NLA_3672",0.88,8.629,0.129,43.56311,-91.73165,"River/Stream","mg/L"
"4241","2013-09-02","NLA_3673",3.07,0.029,0.141,42.03475,-77.55209,"River/Stream","mg/L"
"4242","2013-09-03","NLA_754",2.6,0.324,0.07,42.14603,-77.05409,"River/Stream","mg/L"
"4243","2013-09-03","NLA_3674",1.54,1.022,0.03,42.45469,-78.48087,"River/Stream","mg/L"
"4244","2013-09-03","NLA_3675",1.27,0.589,0.058,36.9366,-80.7462,"River/Stream","mg/L"
"4245","2013-09-03","NLA_3676",1,1.975,0.145,37.44358,-98.77875,"River/Stream","mg/L"
"4246","2013-09-03","NLA_3677",6.29,1.326,0.054,32.2973,-84.04997,"River/Stream","mg/L"
"4247","2013-09-04","NLA_615",2.13,0.134,0.043,42.06591,-78.46922,"River/Stream","mg/L"
"4248","2013-09-04","NLA_3678",3.56,5.049,0.188,45.46216,-122.9433,"River/Stream","mg/L"
"4249","2013-09-04","NLA_3679",1.78,1.327,0.133,41.65584,-76.7847,"River/Stream","mg/L"
"4250","2013-09-04","NLA_3680",2.53,0.33,0.163,37.84788,-97.14895,"River/Stream","mg/L"
"4251","2013-09-04","NLA_3681",1.11,0.218,0.042,41.61153,-73.44651,"River/Stream","mg/L"
"4252","2013-09-04","NLA_3682",1.37,0.175,0.094,46.84538,-111.1383,"River/Stream","mg/L"
"4253","2013-09-04","NLA_622",1.31,0.289,0.043,37.31028,-80.68118,"River/Stream","mg/L"
"4254","2013-09-04","NLA_3683",3.36,0.606,0.068,42.31674,-75.94378,"River/Stream","mg/L"
"4255","2013-09-04","NLA_3684",8.78,0.005,0.131,32.63661,-99.66784,"River/Stream","mg/L"
"4256","2013-09-04","NLA_3685",3.15,0.019,0.121,31.15249,-92.80901,"River/Stream","mg/L"
"4257","2013-09-04","NLA_1612",8.8,0.016,0.197,44.219,-90.21632,"River/Stream","mg/L"
"4258","2013-09-04","NLA_3686",0.26,0.022,0.566,46.99413,-121.9245,"River/Stream","mg/L"
"4259","2013-09-04","NLA_12",2.5,1.415,0.152,40.26612,-81.87411,"River/Stream","mg/L"
"4260","2013-09-04","NLA_645",0.53,0.002,0.034,46.79931,-121.0911,"River/Stream","mg/L"
"4261","2013-09-04","NLA_3687",2.06,0.091,0.025,43.83947,-71.89917,"River/Stream","mg/L"
"4262","2013-09-04","NLA_3688",3.34,0.033,0.047,32.40337,-84.84836,"River/Stream","mg/L"
"4263","2013-09-04","NLA_3689",3.1991,0.52261,0.125,35.12047,-90.09057,"River/Stream","mg/L"
"4264","2013-09-05","NLA_3690",2.26,0.098,0.028,41.64813,-75.78612,"River/Stream","mg/L"
"4265","2013-09-05","NLA_628",3.04,0.332,0.074,42.08065,-78.42363,"River/Stream","mg/L"
"4266","2013-09-05","NLA_3691",1.05,1.48,0.043,36.8622,-80.9862,"River/Stream","mg/L"
"4267","2013-09-05","NLA_280",1.23,0.004,0.041,42.46121,-111.9126,"River/Stream","mg/L"
"4268","2013-09-05","NLA_3692",4.83,0,0.028,32.78628,-98.19314,"River/Stream","mg/L"
"4269","2013-09-05","NLA_3693",0.38,0.021,0.559,47.15195,-121.7035,"River/Stream","mg/L"
"4270","2013-09-05","NLA_570",3.3969,0.55826,0.117,35.62598092,-89.87932864,"River/Stream","mg/L"
"4271","2013-09-05","NLA_1758",8.5,0.124,0.163,44.8774,-90.84792,"River/Stream","mg/L"
"4272","2013-09-05","NLA_3694",3.1794,0.55508,0.104,35.60184,-89.90212,"River/Stream","mg/L"
"4273","2013-09-05","NLA_733",3.91,0.578,0.078,42.42297,-75.63217,"River/Stream","mg/L"
"4274","2013-09-06","NLA_3695",0.8,0,0.027,43.27598,-111.2419,"River/Stream","mg/L"
"4275","2013-09-06","NLA_606",4.26,0.023,0.219,42.11547,-79.26637,"River/Stream","mg/L"
"4276","2013-09-06","NLA_1112",5.45,0.088,0.038,42.4942,-75.57194,"River/Stream","mg/L"
"4277","2013-09-06","NLA_3696",4.25,0.243,0.199,38.92612,-88.556,"River/Stream","mg/L"
"4278","2013-09-07","NLA_3697",1.78,0,0.035,42.74116,-112.2166,"River/Stream","mg/L"
"4279","2013-09-08","NLA_3698",3.32,0.468,0.077,42.08366,-76.29192,"River/Stream","mg/L"
"4280","2013-09-08","NLA_3699",3.33,0.621,0.052,42.94959,-74.3836,"River/Stream","mg/L"
"4281","2013-09-08","NLA_1306",1.9,2.27,0.234,42.66149,-114.6627,"River/Stream","mg/L"
"4282","2013-09-08","NLA_1094",7,22.124,3.117,35.04365,-80.46558,"River/Stream","mg/L"
"4283","2013-09-09","NLA_723",2.44,0.52,0.035,42.82852,-73.98933,"River/Stream","mg/L"
"4284","2013-09-09","NLA_725",3.14,0.667,0.495,39.55417,-99.74415,"River/Stream","mg/L"
"4285","2013-09-09","NLA_705",3.02,0.512,0.066,42.02896,-76.39831,"River/Stream","mg/L"
"4286","2013-09-09","NLA_847",4.5,0.003,0.124,39.1334,-110.9467,"River/Stream","mg/L"
"4287","2013-09-09","NLA_3700",6.78,0.146,0.066,37.1379,-77.5003,"River/Stream","mg/L"
"4288","2013-09-09","NLA_1187",3.31,0.137,0.066,38.49513,-84.16162,"River/Stream","mg/L"
"4289","2013-09-09","NLA_3701",0.86,0.075,0.048,35.6438,-81.74478,"River/Stream","mg/L"
"4290","2013-09-10","NLA_3702",1.21,2.239,0.049,40.81218,-74.60707,"River/Stream","mg/L"
"4291","2013-09-10","NLA_3703",3.58,0.707,2.686,38.61272,-109.5584,"River/Stream","mg/L"
"4292","2013-09-10","NLA_3704",2.1,0.003,0.072,48.3454,-118.2804,"River/Stream","mg/L"
"4293","2013-09-10","NLA_3705",5.91,0,0.059,31.71477,-98.01866,"River/Stream","mg/L"
"4294","2013-09-10","NLA_1211",2.43,0.037,0.104,36.76203,-78.87142,"River/Stream","mg/L"
"4295","2013-09-10","NLA_1827",0.89,1.21,0.0219,43.53297,-90.62979,"River/Stream","mg/L"
"4296","2013-09-10","NLA_1675",3.03,0.037,0.158,39.65513,-107.0672,"River/Stream","mg/L"
