"","DATE_COL","DOC","NO3 as N","TP","UNITS","ECO_TYPE","LAT","LON","SITE_ID"
"1184",2003-07-03,1.1435,0.038403,0.0111985536256215,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1185",2003-07-10,1.1632592,0.0092619,0.0167978304384322,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1186",2003-07-15,1.0632733,0.0011295,0.00799896687544392,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1187",2003-07-17,0.988314,0.0024849,0.0144221372764254,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1188",2003-07-24,1.25672,0,0.0125983728288242,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1189",2003-07-31,0.948715,0.0027108,0.00415946277523084,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1190",2004-05-10,3.6694943,0.0402102,0.0439343255633757,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1191",2004-05-20,2.4407432,0.0399843,0.0100946961968102,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1192",2004-05-27,1.3835522,0.0417915,0.00829092916639763,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1193",2004-06-03,3.15,0.0467613,0.0197694466326596,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1194",2004-06-10,2.25460277427491,0.0605412,0.0187015845547879,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1195",2004-06-17,1.90025220680958,0.0345627,0.0227690592109511,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1196",2004-06-24,1.27160030052592,0.0094878,0.00724706398915219,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1197",2004-07-01,1.44315051339845,0.0079065,0.0072670614063408,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1198",2004-07-08,0.481588902900378,0.0027108,0.0172657700006457,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1199",2004-07-15,0.254602774274905,0.004518,0.0124783883256925,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1200",2004-07-22,1.25838587641866,0.029367,0.0433583999483438,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1201",2005-04-21,10.59,0.1522566,0.236609440175631,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1202",2005-05-19,5.03271614624196,0.149094,0.0521372660941435,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1203",2005-05-26,2.30637062607877,0.0824535,0.0292482223800607,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1204",2005-06-03,2.04746587164601,0.0616707,0.015190038096468,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1205",2005-06-09,1.64498666248235,0.0515052,0.00846290695421967,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1206",2005-06-16,1.94155029028715,0.0551196,0.0175097384903467,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1207",2005-06-23,1.81209791307077,0.0661887,0.0252727358429651,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1208",2005-07-07,1.22947998503554,0.0187497,0.0162339032737134,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1209",2005-07-21,0.924379384781435,0.0070029,0.011118563956867,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1210",2005-08-04,1.44122708567153,0.0058734,0.00599922515658294,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1211",2005-08-11,0.86,0.0020331,0.00719907018789953,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1212",2005-08-18,0.69,0.0072288,0.0211972622199264,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1213",2006-05-18,6.84344396976668,0.0460836,0.0703909085039065,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1214",2006-05-25,4.59040420637529,0.0390807,0.020397365532382,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1215",2006-06-01,3.67748931975025,0.0370476,0.0227970555950152,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1216",2006-06-08,2.53297935103245,0.0323037,0.0219971589074708,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1217",2006-06-16,1.68216421968461,0.0323037,0.0199974171886098,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1218",2006-06-22,1.46356715606308,0.0144576,0.0171977787822044,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1219",2006-06-29,1.17047308319739,0.0029367,0.01639788209466,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1220",2006-08-10,2.00376898348298,0.0051957,0.0179976754697488,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1221",2006-08-17,1.6640062077375,0.0101655,0.0235969522825596,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1222",2007-05-03,6.534,0.1030104,0.0451941628462581,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1223",2007-05-17,3.479,0.0585081,0.0371951959708142,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1224",2007-05-24,1.301,0.0605412,0.00559927681281074,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1225",2007-06-14,1.375,0.0490203,0.0179976754697488,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1226",2007-06-21,1.113,0.0320778,0.00599922515658294,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1227",2007-06-28,0.9417,0.0207828,0.0123983986569381,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1228",2007-07-12,0.7977,0.0049698,0.00439943178149416,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1229",2007-08-30,0.605757575757576,0.00703810396685729,0.00879886356298831,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1230",2008-04-22,3.335,0.3280068,0.0531931297217021,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1231",2008-05-06,8.498,0.1786869,0.061192096597146,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1232",2008-05-22,10.13,0.0562491,0.0499935429715245,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1233",2008-05-29,7.546,0.1298925,0.0507934396590689,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1234",2008-06-05,3.431,0.0307224,0.0195974688448376,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1235",2008-06-12,2.483,0.0304965,0.0127983470007103,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1236",2008-06-19,2.46,0.0447282,0.01639788209466,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1237",2008-06-26,1.92457580249908,0.0314001,0.0751902886291729,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1238",2008-07-03,1.915,0.0223641,0.0659914767224123,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1239",2008-07-10,2.349,0.0137799,0.0747903402854007,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1240",2008-07-17,1.053,0.0133281,0.0195974688448376,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1241",2008-07-24,0.900947039587779,0.0042921,0.0267965390327371,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1242",2008-09-18,1.51598150167353,0.0709326,0.0151980370633434,"mg/L","River/Stream",40.04903177,-105.5923174,"NWT_Saddle_belowNiwot"
"1243",2002-06-27,0.4397576,1.0389141,0.0395948860334474,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1244",2002-07-04,0.7534689,1.0714437,0.018397623813521,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1245",2002-07-11,0.8960943,1.4078088,0.0239969006263318,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1246",2002-07-18,0.7627824,1.2474198,0.0135982436882547,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1247",2002-07-25,0.8126784,1.5539661,0.0247967973138762,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1248",2002-08-01,0.8970964,1.5017832,0.0327957641893201,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1249",2002-08-08,0.8157688,1.4385312,0.0251967456576483,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1250",2002-08-15,0.902558,1.4760306,0.0351954542519533,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1251",2002-08-29,0.9636344,1.49387670000001,0.0327957641893201,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1252",2002-09-05,0.9241543,1.5356682,0.0327957641893201,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1253",2003-06-19,0.7324656,0.553003200000001,0.0443942661587138,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1254",2003-06-26,0.8955339,0.683347500000001,0.0431944211273972,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1255",2003-07-03,0.7358368,0.4007466,0.0675912700975011,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1256",2003-07-10,0.7071143,0.3752199,0.0547929230967909,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1257",2003-07-15,0.7323901,0.395325000000001,0.0499935429715245,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1258",2003-07-24,0.967416,0.6142221,0.0495935946277523,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1259",2003-07-31,0.85139,0.8563869,0.0343955575644089,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1260",2003-08-07,0.7083888,0.8349264,0.0363952992832698,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1261",2003-08-14,0.9388996,0.8258904,0.0695910118163621,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1262",2003-08-21,0.7832512,1.1466684,0.0323958158455479,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1263",2003-08-28,0.781516,1.091097,0.0139981920320269,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1264",2003-09-04,0.8086008,1.1606742,0.0119984503131659,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1265",2003-09-11,0.8381006,1.2429018,0.0495935946277523,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1266",2003-09-18,0.9910548,1.3962879,0.0287962807515981,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1267",2003-09-25,0.93972,1.5995979,0.0287962807515981,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1268",2003-10-02,1.0699524,1.6910874,0.0099987085943049,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1269",2003-10-09,0.8974368,1.89281610000001,0.00759901853167172,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1270",2004-06-17,1.5,1.1231748,0.0458340801962937,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1271",2004-06-24,1.04620586025545,0.8819136,0.0360593426745012,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1272",2004-07-01,1.04495366892061,0.7759665,0.0466619732679021,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1273",2004-07-08,0.495460277427491,0.6517215,0.0465899825660231,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1274",2004-07-29,0.253341740226986,0.905859,0.0367472538257894,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1275",2004-08-05,0.21046658259773,0.925286400000001,0.0377511241686576,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1276",2004-08-12,0.301261034047919,1.0262637,0.0299081371472848,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1277",2004-08-19,0.558511979823455,1.0804797,0.0365872744882805,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1278",2004-09-02,0.375662042875158,1.1909448,0.0281483644346872,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1279",2004-09-09,0.51437578814628,1.3770864,0.0289642590559824,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1280",2004-09-16,0.355485498108449,1.4055498,0.0237369342028798,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1281",2005-06-30,0.868088290310513,0.688995,0.0380350874927358,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1282",2005-07-07,0.66307519640853,0.4678389,0.0680352127590882,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1283",2005-07-14,0.493321640582839,0.4572216,0.025704680054239,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1284",2005-07-21,0.595858067997841,0.493817400000001,0.0423945244398528,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1285",2005-07-28,0.649514134275618,0.845091899999999,0.0412506721766643,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1286",2005-08-04,0.779814487632509,0.9625599,0.083589203848389,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1287",2005-08-11,0.558966431095406,0.8231796,0.0259966423451927,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1288",2005-08-18,0.603001991116557,0.827923500000001,0.0327957641893201,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1289",2005-08-25,0.52488895696125,0.8145954,0.024396848970104,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1290",2005-09-01,0.508806861693981,0.8258904,0.0431944211273972,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1291",2005-09-08,0.796168867398177,0.829053,0.0287962807515981,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1292",2005-09-15,0.825925237121071,1.2575853,0.0235969522825596,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1293",2005-09-22,0.850102287520923,1.2112758,0.0211972622199264,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1294",2005-09-29,0.905895480751348,1.2462903,0.0171977787822044,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1295",2006-06-16,0.916530723219141,0.7856802,0.0411946794085362,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1296",2006-06-22,0.586460032626427,0.539449199999999,0.0283963324078259,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1297",2006-06-29,0.50326264274062,0.5920839,0.0295961774391425,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1298",2006-07-06,0.167054134838924,0.5550363,0.0439943178149416,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1299",2006-07-13,0.5449378330373,0.6591762,0.0439943178149416,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1300",2006-07-20,1.01449469271251,0.824083199999999,0.0535930780654743,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1301",2006-07-27,1.06310766211756,0.9433584,0.0375951443145864,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1302",2006-08-03,1.16960425673429,0.9451656,0.0467939562213469,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1303",2006-08-10,0.788826072497506,0.953298,0.0283963324078259,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1304",2006-08-17,1.02106196652256,1.1231748,0.0371951959708142,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1305",2006-08-24,0.81432213723534,1.1548008,0.0235969522825596,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1306",2006-08-31,0.883604921849019,1.4046462,0.0239969006263318,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1307",2006-09-07,0.500292470961812,1.44847080000001,0.0187975721572932,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1308",2006-09-14,0.552101612768446,1.50020189999999,0.0175977271259766,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1309",2007-06-21,0.6014,0.7549578,0.0127983470007103,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1310",2007-06-28,0.4912,0.7777737,0.0371951959708142,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1311",2007-07-05,0.5082,0.9069885,0.0363952992832698,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1312",2007-07-12,0.4716,0.8721999,0.0339956092206367,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1313",2007-07-19,0.5581,0.9167022,0.00599922515658294,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1314",2007-07-26,0.6147,1.312479,0.00479938012526635,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1315",2007-08-02,0.6577,1.1211417,0.00439943178149416,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1316",2007-08-09,0.665,1.1636109,0.00759901853167172,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1317",2007-08-16,0.6193,1.2483234,0.00599922515658294,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1318",2007-08-23,0.5816,1.2822084,0.00679912184412733,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1319",2007-08-30,0.681818181818182,1.26106562845886,0.00559927681281074,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1320",2007-09-07,0.679393939393939,1.21978501866178,0.00599922515658294,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1321",2007-09-20,0.676742424242424,1.2320586,0.0139981920320269,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1322",2007-09-27,0.764393939393939,1.3000545,0.00919881190676051,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1323",2007-10-04,0.689848484848485,1.44914849999999,0.00719907018789953,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1324",2008-06-19,1.001,0.8468991,0.0463940078775747,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1325",2008-06-26,1.049,0.7231059,0.0863888422547944,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1326",2008-07-03,0.782310824546904,0.533123999999999,0.0683911667850455,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1327",2008-07-10,0.594,0.5575212,0.0563927164718796,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1328",2008-07-17,0.62,0.4341798,0.0311959708142313,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1329",2008-07-24,0.629117144881448,0.821824199999999,0.0659914767224123,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1330",2008-07-31,0.509645338325069,0.8231796,0.0903883256925163,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1331",2008-08-07,0.726,1.1177532,0.0215972105636986,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1332",2008-08-14,0.60280811960659,1.0587933,0.0239969006263318,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1333",2008-08-21,0.876,0.9200907,0.0151980370633434,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1334",2008-08-28,0.89,0.942454799999999,0.0171977787822044,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1335",2008-09-04,0.763886361189704,1.0524681,0.0219971589074708,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
"1336",2008-09-18,0.58935842392655,1.2101463,0.0187975721572932,"mg/L","River/Stream",40.05213501,-105.6289841,"NWT_GreenLake5_RockGlacier"
