"","DATE_COL","SITE_ID","LON","LAT","UNIT","ECO_TYPE","TROPHIC_STATE","VARIABLE","RESULT"
"4828",2012-06-28,"NLA_TX-10012",-95.47435666,32.18872936,"mg/L","Lake","Eutrophic","DOC",6.69
"4829",2012-06-28,"NLA_TX-10012",-95.47435666,32.18872936,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4830",2012-06-28,"NLA_TX-10012",-95.47435666,32.18872936,"mg/L","Lake","Eutrophic","TP",0.035
"4831",2012-06-26,"NLA_ND-10127",-101.5324187,48.00697014,"mg/L","Lake","Eutrophic","DOC",12.16
"4832",2012-06-26,"NLA_ND-10127",-101.5324187,48.00697014,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4833",2012-06-26,"NLA_ND-10127",-101.5324187,48.00697014,"mg/L","Lake","Eutrophic","TP",0.043
"4834",2012-06-26,"NLA_LA-10002",-91.50773471,31.66739711,"mg/L","Lake","Eutrophic","DOC",6.07
"4835",2012-06-26,"NLA_LA-10002",-91.50773471,31.66739711,"mg/L","Lake","Eutrophic","NO3 as N",0
"4836",2012-06-26,"NLA_LA-10002",-91.50773471,31.66739711,"mg/L","Lake","Eutrophic","TP",0.401
"4837",2012-06-28,"NLA_UT-10132",-112.4630091,38.23508748,"mg/L","Lake","Eutrophic","DOC",3.05
"4838",2012-06-28,"NLA_UT-10132",-112.4630091,38.23508748,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"4839",2012-06-28,"NLA_UT-10132",-112.4630091,38.23508748,"mg/L","Lake","Eutrophic","TP",0.118
"4840",2012-06-28,"NLA_UT-10087",-111.9613903,38.8475374,"mg/L","Lake","Eutrophic","DOC",3.7
"4841",2012-06-28,"NLA_UT-10087",-111.9613903,38.8475374,"mg/L","Lake","Eutrophic","NO3 as N",0.56
"4842",2012-06-28,"NLA_UT-10087",-111.9613903,38.8475374,"mg/L","Lake","Eutrophic","TP",0.193
"4843",2012-06-28,"NLA_MN-10098",-90.87628104,48.19502998,"mg/L","Lake","Eutrophic","DOC",18.97
"4844",2012-06-28,"NLA_MN-10098",-90.87628104,48.19502998,"mg/L","Lake","Eutrophic","NO3 as N",0.013
"4845",2012-06-28,"NLA_MN-10098",-90.87628104,48.19502998,"mg/L","Lake","Eutrophic","TP",0.028
"4846",2012-06-28,"NLA_SD-10055",-98.61510704,45.53499061,"mg/L","Lake","Eutrophic","DOC",15.66
"4847",2012-06-28,"NLA_SD-10055",-98.61510704,45.53499061,"mg/L","Lake","Eutrophic","NO3 as N",0.133
"4848",2012-06-28,"NLA_SD-10055",-98.61510704,45.53499061,"mg/L","Lake","Eutrophic","TP",0.709
"4849",2012-06-27,"NLA_CO-10053",-107.9111308,39.03670301,"mg/L","Lake","Eutrophic","DOC",5.09
"4850",2012-06-27,"NLA_CO-10053",-107.9111308,39.03670301,"mg/L","Lake","Eutrophic","NO3 as N",0
"4851",2012-06-27,"NLA_CO-10053",-107.9111308,39.03670301,"mg/L","Lake","Eutrophic","TP",0.037
"4852",2012-06-28,"NLA_CO-10070",-106.0119684,40.94491896,"mg/L","Lake","Eutrophic","DOC",5.15
"4853",2012-06-28,"NLA_CO-10070",-106.0119684,40.94491896,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4854",2012-06-28,"NLA_CO-10070",-106.0119684,40.94491896,"mg/L","Lake","Eutrophic","TP",0.048
"4855",2012-06-28,"NLA_MN-10113",-95.78259373,47.05748973,"mg/L","Lake","Mesotrophic","DOC",7.27
"4856",2012-06-28,"NLA_MN-10113",-95.78259373,47.05748973,"mg/L","Lake","Mesotrophic","NO3 as N",0
"4857",2012-06-28,"NLA_MN-10113",-95.78259373,47.05748973,"mg/L","Lake","Mesotrophic","TP",0.022
"4858",2012-06-28,"NLA_WV-10023",-82.12452034,38.83710051,"mg/L","Lake","Eutrophic","DOC",4.08
"4859",2012-06-28,"NLA_WV-10023",-82.12452034,38.83710051,"mg/L","Lake","Eutrophic","NO3 as N",0
"4860",2012-06-28,"NLA_WV-10023",-82.12452034,38.83710051,"mg/L","Lake","Eutrophic","TP",0.063
"4861",2012-06-28,"NLA_MT-10142",-104.3108863,48.4922034,"mg/L","Lake","Eutrophic","DOC",24.64
"4862",2012-06-28,"NLA_MT-10142",-104.3108863,48.4922034,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4863",2012-06-28,"NLA_MT-10142",-104.3108863,48.4922034,"mg/L","Lake","Eutrophic","TP",0.103
"4864",2012-06-28,"NLA_GA-10039",-84.36246964,34.54604983,"mg/L","Lake","Mesotrophic","DOC",1.02
"4865",2012-06-28,"NLA_GA-10039",-84.36246964,34.54604983,"mg/L","Lake","Mesotrophic","NO3 as N",0.002
"4866",2012-06-28,"NLA_GA-10039",-84.36246964,34.54604983,"mg/L","Lake","Mesotrophic","TP",0.014
"4867",2012-06-28,"NLA_MD-10017",-75.56048462,38.42355954,"mg/L","Lake","Eutrophic","DOC",5.31
"4868",2012-06-28,"NLA_MD-10017",-75.56048462,38.42355954,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4869",2012-06-28,"NLA_MD-10017",-75.56048462,38.42355954,"mg/L","Lake","Eutrophic","TP",0.077
"4870",2012-07-02,"NLA_IA-10085",-93.79604399,42.43264577,"mg/L","Lake","Eutrophic","DOC",10.56
"4871",2012-07-02,"NLA_IA-10085",-93.79604399,42.43264577,"mg/L","Lake","Eutrophic","NO3 as N",0.308
"4872",2012-07-02,"NLA_IA-10085",-93.79604399,42.43264577,"mg/L","Lake","Eutrophic","TP",0.062
"4873",2012-06-29,"NLA_LA-10137",-91.16499276,30.42278073,"mg/L","Lake","Eutrophic","DOC",5.75
"4874",2012-06-29,"NLA_LA-10137",-91.16499276,30.42278073,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4875",2012-06-29,"NLA_LA-10137",-91.16499276,30.42278073,"mg/L","Lake","Eutrophic","TP",0.427
"4876",2012-07-02,"NLA_OK-10003",-96.43967025,36.15061114,"mg/L","Lake","Eutrophic","DOC",1.82
"4877",2012-07-02,"NLA_OK-10003",-96.43967025,36.15061114,"mg/L","Lake","Eutrophic","NO3 as N",0.26
"4878",2012-07-02,"NLA_OK-10003",-96.43967025,36.15061114,"mg/L","Lake","Eutrophic","TP",0.105
"4879",2012-07-02,"NLA_OH-10014",-81.01388786,40.03999071,"mg/L","Lake","Mesotrophic","DOC",3.38
"4880",2012-07-02,"NLA_OH-10014",-81.01388786,40.03999071,"mg/L","Lake","Mesotrophic","NO3 as N",0
"4881",2012-07-02,"NLA_OH-10014",-81.01388786,40.03999071,"mg/L","Lake","Mesotrophic","TP",0.017
"4882",2012-07-02,"NLA_WA-10070",-121.9912542,47.35148384,"mg/L","Lake","Eutrophic","DOC",0.48
"4883",2012-07-02,"NLA_WA-10070",-121.9912542,47.35148384,"mg/L","Lake","Eutrophic","NO3 as N",0.516
"4884",2012-07-02,"NLA_WA-10070",-121.9912542,47.35148384,"mg/L","Lake","Eutrophic","TP",0.028
"4885",2012-07-02,"NLA_UT-10094",-111.8970124,41.80681225,"mg/L","Lake","Eutrophic","DOC",6.99
"4886",2012-07-02,"NLA_UT-10094",-111.8970124,41.80681225,"mg/L","Lake","Eutrophic","NO3 as N",0
"4887",2012-07-02,"NLA_UT-10094",-111.8970124,41.80681225,"mg/L","Lake","Eutrophic","TP",0.265
"4888",2012-07-02,"NLA_KS-10057",-98.3634546,39.499124,"mg/L","Lake","Eutrophic","DOC",6.14
"4889",2012-07-02,"NLA_KS-10057",-98.3634546,39.499124,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4890",2012-07-02,"NLA_KS-10057",-98.3634546,39.499124,"mg/L","Lake","Eutrophic","TP",0.06
"4891",2012-07-02,"NLA_RI-10026",-71.48058008,41.56342191,"mg/L","Lake","Mesotrophic","DOC",4.24
"4892",2012-07-02,"NLA_RI-10026",-71.48058008,41.56342191,"mg/L","Lake","Mesotrophic","NO3 as N",0.002
"4893",2012-07-02,"NLA_RI-10026",-71.48058008,41.56342191,"mg/L","Lake","Mesotrophic","TP",0.018
"4894",2012-07-02,"NLA_ID-10117",-116.0220887,45.12898626,"mg/L","Lake","Mesotrophic","DOC",1.85
"4895",2012-07-02,"NLA_ID-10117",-116.0220887,45.12898626,"mg/L","Lake","Mesotrophic","NO3 as N",0.002
"4896",2012-07-02,"NLA_ID-10117",-116.0220887,45.12898626,"mg/L","Lake","Mesotrophic","TP",0.017
"4897",2012-07-02,"NLA_KY-10024",-84.22950013,37.69858857,"mg/L","Lake","Eutrophic","DOC",3.67
"4898",2012-07-02,"NLA_KY-10024",-84.22950013,37.69858857,"mg/L","Lake","Eutrophic","NO3 as N",0
"4899",2012-07-02,"NLA_KY-10024",-84.22950013,37.69858857,"mg/L","Lake","Eutrophic","TP",0.044
"4900",2012-07-03,"NLA_ID-10091",-116.1841073,44.32909632,"mg/L","Lake","Eutrophic","DOC",2.47
"4901",2012-07-03,"NLA_ID-10091",-116.1841073,44.32909632,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4902",2012-07-03,"NLA_ID-10091",-116.1841073,44.32909632,"mg/L","Lake","Eutrophic","TP",0.036
"4903",2012-07-04,"NLA_UT-10072",-111.4507206,39.1695073,"mg/L","Lake","Mesotrophic","DOC",2.82
"4904",2012-07-04,"NLA_UT-10072",-111.4507206,39.1695073,"mg/L","Lake","Mesotrophic","NO3 as N",0.002
"4905",2012-07-04,"NLA_UT-10072",-111.4507206,39.1695073,"mg/L","Lake","Mesotrophic","TP",0.02
"4906",2012-07-01,"NLA_KY-10037",-87.52614577,37.35169484,"mg/L","Lake","Eutrophic","DOC",3.29
"4907",2012-07-01,"NLA_KY-10037",-87.52614577,37.35169484,"mg/L","Lake","Eutrophic","NO3 as N",0.004
"4908",2012-07-01,"NLA_KY-10037",-87.52614577,37.35169484,"mg/L","Lake","Eutrophic","TP",0.026
"4909",2012-07-02,"NLA_KY-10003",-83.71182785,36.67911865,"mg/L","Lake","Mesotrophic","DOC",1.35
"4910",2012-07-02,"NLA_KY-10003",-83.71182785,36.67911865,"mg/L","Lake","Mesotrophic","NO3 as N",0.002
"4911",2012-07-02,"NLA_KY-10003",-83.71182785,36.67911865,"mg/L","Lake","Mesotrophic","TP",0.013
"4912",2012-07-05,"NLA_VT-10020",-72.94729757,44.41873636,"mg/L","Lake","Mesotrophic","DOC",4.12
"4913",2012-07-05,"NLA_VT-10020",-72.94729757,44.41873636,"mg/L","Lake","Mesotrophic","NO3 as N",0.002
"4914",2012-07-05,"NLA_VT-10020",-72.94729757,44.41873636,"mg/L","Lake","Mesotrophic","TP",0.019
"4915",2012-07-03,"NLA_ID-10064",-116.0344437,44.83832985,"mg/L","Lake","Eutrophic","DOC",4.49
"4916",2012-07-03,"NLA_ID-10064",-116.0344437,44.83832985,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4917",2012-07-03,"NLA_ID-10064",-116.0344437,44.83832985,"mg/L","Lake","Eutrophic","TP",0.034
"4918",2012-07-02,"NLA_ID-10058",-116.4630194,44.96411515,"mg/L","Lake","Eutrophic","DOC",1.59
"4919",2012-07-02,"NLA_ID-10058",-116.4630194,44.96411515,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4920",2012-07-02,"NLA_ID-10058",-116.4630194,44.96411515,"mg/L","Lake","Eutrophic","TP",0.056
"4921",2012-07-05,"NLA_SD-10157",-99.25760578,43.44309912,"mg/L","Lake","Eutrophic","DOC",4.1
"4922",2012-07-05,"NLA_SD-10157",-99.25760578,43.44309912,"mg/L","Lake","Eutrophic","NO3 as N",0.031
"4923",2012-07-05,"NLA_SD-10157",-99.25760578,43.44309912,"mg/L","Lake","Eutrophic","TP",0.041
"4924",2012-07-05,"NLA_ND-10136",-99.83730412,47.24136596,"mg/L","Lake","Eutrophic","DOC",16.79
"4925",2012-07-05,"NLA_ND-10136",-99.83730412,47.24136596,"mg/L","Lake","Eutrophic","NO3 as N",0
"4926",2012-07-05,"NLA_ND-10136",-99.83730412,47.24136596,"mg/L","Lake","Eutrophic","TP",0.091
"4927",2012-07-05,"NLA_UT-10201",-111.452546,39.14241052,"mg/L","Lake","Mesotrophic","DOC",3.07
"4928",2012-07-05,"NLA_UT-10201",-111.452546,39.14241052,"mg/L","Lake","Mesotrophic","NO3 as N",0.003
"4929",2012-07-05,"NLA_UT-10201",-111.452546,39.14241052,"mg/L","Lake","Mesotrophic","TP",0.021
"4930",2012-07-05,"NLA_RI-10051",-71.44686035,41.77464309,"mg/L","Lake","Mesotrophic","DOC",2.4
"4931",2012-07-05,"NLA_RI-10051",-71.44686035,41.77464309,"mg/L","Lake","Mesotrophic","NO3 as N",0.299
"4932",2012-07-05,"NLA_RI-10051",-71.44686035,41.77464309,"mg/L","Lake","Mesotrophic","TP",0.024
"4933",2012-07-05,"NLA_MD-10010",-78.6529137,39.70336556,"mg/L","Lake","Oligotrophic","DOC",3.39
"4934",2012-07-05,"NLA_MD-10010",-78.6529137,39.70336556,"mg/L","Lake","Oligotrophic","NO3 as N",0.002
"4935",2012-07-05,"NLA_MD-10010",-78.6529137,39.70336556,"mg/L","Lake","Oligotrophic","TP",0.006
"4936",2012-07-05,"NLA_KS-10021",-97.37485967,39.33209745,"mg/L","Lake","Eutrophic","DOC",7.4
"4937",2012-07-05,"NLA_KS-10021",-97.37485967,39.33209745,"mg/L","Lake","Eutrophic","NO3 as N",1.49
"4938",2012-07-05,"NLA_KS-10021",-97.37485967,39.33209745,"mg/L","Lake","Eutrophic","TP",0.82
"4939",2012-07-05,"NLA_ID-10158",-116.7326881,44.79670477,"mg/L","Lake","Eutrophic","DOC",1.8
"4940",2012-07-05,"NLA_ID-10158",-116.7326881,44.79670477,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4941",2012-07-05,"NLA_ID-10158",-116.7326881,44.79670477,"mg/L","Lake","Eutrophic","TP",0.041
"4942",2012-07-05,"NLA_ID-10124",-116.9598035,43.1914128,"mg/L","Lake","Eutrophic","DOC",3.19
"4943",2012-07-05,"NLA_ID-10124",-116.9598035,43.1914128,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4944",2012-07-05,"NLA_ID-10124",-116.9598035,43.1914128,"mg/L","Lake","Eutrophic","TP",0.201
"4945",2012-07-05,"NLA_CO-10030",-105.1063606,38.7911491,"mg/L","Lake","Mesotrophic","DOC",1.41
"4946",2012-07-05,"NLA_CO-10030",-105.1063606,38.7911491,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"4947",2012-07-05,"NLA_CO-10030",-105.1063606,38.7911491,"mg/L","Lake","Mesotrophic","TP",0.025
"4948",2012-07-05,"NLA_IA-10087",-94.90593006,43.17179588,"mg/L","Lake","Eutrophic","DOC",7.04
"4949",2012-07-05,"NLA_IA-10087",-94.90593006,43.17179588,"mg/L","Lake","Eutrophic","NO3 as N",0.026
"4950",2012-07-05,"NLA_IA-10087",-94.90593006,43.17179588,"mg/L","Lake","Eutrophic","TP",0.24
"4951",2012-07-05,"NLA_ND-10015",-100.7569373,48.327049,"mg/L","Lake","Eutrophic","DOC",17.89
"4952",2012-07-05,"NLA_ND-10015",-100.7569373,48.327049,"mg/L","Lake","Eutrophic","NO3 as N",0.011
"4953",2012-07-05,"NLA_ND-10015",-100.7569373,48.327049,"mg/L","Lake","Eutrophic","TP",0.089
"4954",2012-07-04,"NLA_WA-10109",-123.1739311,47.47102321,"mg/L","Lake","Mesotrophic","DOC",2.05
"4955",2012-07-04,"NLA_WA-10109",-123.1739311,47.47102321,"mg/L","Lake","Mesotrophic","NO3 as N",0.002
"4956",2012-07-04,"NLA_WA-10109",-123.1739311,47.47102321,"mg/L","Lake","Mesotrophic","TP",0.025
"4957",2012-07-05,"NLA_WA-10073",-122.2449986,47.85188997,"mg/L","Lake","Oligotrophic","DOC",4.21
"4958",2012-07-05,"NLA_WA-10073",-122.2449986,47.85188997,"mg/L","Lake","Oligotrophic","NO3 as N",0.028
"4959",2012-07-05,"NLA_WA-10073",-122.2449986,47.85188997,"mg/L","Lake","Oligotrophic","TP",0.009
"4960",2012-07-04,"NLA_WY-10039",-109.2581674,44.78618159,"mg/L","Lake","Mesotrophic","DOC",1.49
"4961",2012-07-04,"NLA_WY-10039",-109.2581674,44.78618159,"mg/L","Lake","Mesotrophic","NO3 as N",0.002
"4962",2012-07-04,"NLA_WY-10039",-109.2581674,44.78618159,"mg/L","Lake","Mesotrophic","TP",0.022
"4963",2012-07-05,"NLA_MO-10044",-91.8828209,36.6598375,"mg/L","Lake","Mesotrophic","DOC",4.05
"4964",2012-07-05,"NLA_MO-10044",-91.8828209,36.6598375,"mg/L","Lake","Mesotrophic","NO3 as N",0.002
"4965",2012-07-05,"NLA_MO-10044",-91.8828209,36.6598375,"mg/L","Lake","Mesotrophic","TP",0.02
"4966",2012-07-06,"NLA_WY-10019",-106.7522443,44.4786195,"mg/L","Lake","Mesotrophic","DOC",3.09
"4967",2012-07-06,"NLA_WY-10019",-106.7522443,44.4786195,"mg/L","Lake","Mesotrophic","NO3 as N",0.002
"4968",2012-07-06,"NLA_WY-10019",-106.7522443,44.4786195,"mg/L","Lake","Mesotrophic","TP",0.015
"4969",2012-07-07,"NLA_WY-10036",-104.6433761,41.12628679,"mg/L","Lake","Eutrophic","DOC",9.76
"4970",2012-07-07,"NLA_WY-10036",-104.6433761,41.12628679,"mg/L","Lake","Eutrophic","NO3 as N",0.237
"4971",2012-07-07,"NLA_WY-10036",-104.6433761,41.12628679,"mg/L","Lake","Eutrophic","TP",1.528
"4972",2012-07-05,"NLA_MI-10051",-83.58440358,42.2158744,"mg/L","Lake","Eutrophic","DOC",5.93
"4973",2012-07-05,"NLA_MI-10051",-83.58440358,42.2158744,"mg/L","Lake","Eutrophic","NO3 as N",0.234
"4974",2012-07-05,"NLA_MI-10051",-83.58440358,42.2158744,"mg/L","Lake","Eutrophic","TP",0.036
"4975",2012-07-06,"NLA_MI-10067",-83.79679212,42.51653009,"mg/L","Lake","Eutrophic","DOC",7.09
"4976",2012-07-06,"NLA_MI-10067",-83.79679212,42.51653009,"mg/L","Lake","Eutrophic","NO3 as N",0
"4977",2012-07-06,"NLA_MI-10067",-83.79679212,42.51653009,"mg/L","Lake","Eutrophic","TP",0.051
"4978",2012-07-06,"NLA_MI-10102",-83.93137109,42.41405836,"mg/L","Lake","Mesotrophic","DOC",8.55
"4979",2012-07-06,"NLA_MI-10102",-83.93137109,42.41405836,"mg/L","Lake","Mesotrophic","NO3 as N",0.002
"4980",2012-07-06,"NLA_MI-10102",-83.93137109,42.41405836,"mg/L","Lake","Mesotrophic","TP",0.022
"4981",2012-07-05,"NLA_MI-10122",-84.16713158,42.47782363,"mg/L","Lake","Mesotrophic","DOC",10.69
"4982",2012-07-05,"NLA_MI-10122",-84.16713158,42.47782363,"mg/L","Lake","Mesotrophic","NO3 as N",0.002
"4983",2012-07-05,"NLA_MI-10122",-84.16713158,42.47782363,"mg/L","Lake","Mesotrophic","TP",0.025
"4984",2012-07-08,"NLA_WY-10077",-107.1498507,42.54705507,"mg/L","Lake","Eutrophic","DOC",18.93
"4985",2012-07-08,"NLA_WY-10077",-107.1498507,42.54705507,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"4986",2012-07-08,"NLA_WY-10077",-107.1498507,42.54705507,"mg/L","Lake","Eutrophic","TP",0.044
"4987",2012-07-09,"NLA_IA-10025",-92.46027767,41.47723398,"mg/L","Lake","Mesotrophic","DOC",5.29
"4988",2012-07-09,"NLA_IA-10025",-92.46027767,41.47723398,"mg/L","Lake","Mesotrophic","NO3 as N",0.002
"4989",2012-07-09,"NLA_IA-10025",-92.46027767,41.47723398,"mg/L","Lake","Mesotrophic","TP",0.022
"4990",2012-07-09,"NLA_CA-10037",-122.7433592,38.07832575,"mg/L","Lake","Eutrophic","DOC",6.64
"4991",2012-07-09,"NLA_CA-10037",-122.7433592,38.07832575,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"4992",2012-07-09,"NLA_CA-10037",-122.7433592,38.07832575,"mg/L","Lake","Eutrophic","TP",0.0253
"4993",2012-07-09,"NLA_GA-10014",-84.25515016,34.7978933,"mg/L","Lake","Mesotrophic","DOC",0.94
"4994",2012-07-09,"NLA_GA-10014",-84.25515016,34.7978933,"mg/L","Lake","Mesotrophic","NO3 as N",0.003
"4995",2012-07-09,"NLA_GA-10014",-84.25515016,34.7978933,"mg/L","Lake","Mesotrophic","TP",0.019
"4996",2012-07-09,"NLA_MT-10017",-112.86716,48.24309476,"mg/L","Lake","Eutrophic","DOC",18.96
"4997",2012-07-09,"NLA_MT-10017",-112.86716,48.24309476,"mg/L","Lake","Eutrophic","NO3 as N",0
"4998",2012-07-09,"NLA_MT-10017",-112.86716,48.24309476,"mg/L","Lake","Eutrophic","TP",0.042
"4999",2012-07-09,"NLA_OK-10090",-97.67805883,35.49939033,"mg/L","Lake","Eutrophic","DOC",3.63
"5000",2012-07-09,"NLA_OK-10090",-97.67805883,35.49939033,"mg/L","Lake","Eutrophic","NO3 as N",0.05
"5001",2012-07-09,"NLA_OK-10090",-97.67805883,35.49939033,"mg/L","Lake","Eutrophic","TP",0.344
"5002",2012-07-09,"NLA_WY-10042",-109.4346462,42.27144044,"mg/L","Lake","Eutrophic","DOC",3.5
"5003",2012-07-09,"NLA_WY-10042",-109.4346462,42.27144044,"mg/L","Lake","Eutrophic","NO3 as N",0.005
"5004",2012-07-09,"NLA_WY-10042",-109.4346462,42.27144044,"mg/L","Lake","Eutrophic","TP",0.052
"5005",2012-07-09,"NLA_OR-10039",-123.2760913,44.09296976,"mg/L","Lake","Eutrophic","DOC",1.95
"5006",2012-07-09,"NLA_OR-10039",-123.2760913,44.09296976,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"5007",2012-07-09,"NLA_OR-10039",-123.2760913,44.09296976,"mg/L","Lake","Eutrophic","TP",0.032
"5008",2012-07-09,"NLA_OK-10077",-98.59889361,36.11465874,"mg/L","Lake","Eutrophic","DOC",2.77
"5009",2012-07-09,"NLA_OK-10077",-98.59889361,36.11465874,"mg/L","Lake","Eutrophic","NO3 as N",0.05
"5010",2012-07-09,"NLA_OK-10077",-98.59889361,36.11465874,"mg/L","Lake","Eutrophic","TP",0.071
"5011",2012-07-09,"NLA_ND-10043",-97.23724726,46.09722632,"mg/L","Lake","Eutrophic","DOC",12.46
"5012",2012-07-09,"NLA_ND-10043",-97.23724726,46.09722632,"mg/L","Lake","Eutrophic","NO3 as N",0.008
"5013",2012-07-09,"NLA_ND-10043",-97.23724726,46.09722632,"mg/L","Lake","Eutrophic","TP",0.545
"5014",2012-07-10,"NLA_IA-10062",-92.44007539,40.75439094,"mg/L","Lake","Eutrophic","DOC",5.41
"5015",2012-07-10,"NLA_IA-10062",-92.44007539,40.75439094,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"5016",2012-07-10,"NLA_IA-10062",-92.44007539,40.75439094,"mg/L","Lake","Eutrophic","TP",0.05
"5017",2012-07-09,"NLA_NJ-10020",-74.77816024,39.4076583,"mg/L","Lake","Oligotrophic","DOC",5.59
"5018",2012-07-09,"NLA_NJ-10020",-74.77816024,39.4076583,"mg/L","Lake","Oligotrophic","NO3 as N",0.003
"5019",2012-07-09,"NLA_NJ-10020",-74.77816024,39.4076583,"mg/L","Lake","Oligotrophic","TP",0.007
"5020",2012-07-10,"NLA_MN-10107",-92.58812118,46.01981243,"mg/L","Lake","Eutrophic","DOC",7.33
"5021",2012-07-10,"NLA_MN-10107",-92.58812118,46.01981243,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"5022",2012-07-10,"NLA_MN-10107",-92.58812118,46.01981243,"mg/L","Lake","Eutrophic","TP",0.045
"5023",2012-07-10,"NLA_VA-10037",-77.35292656,37.20263314,"mg/L","Lake","Eutrophic","DOC",9.34
"5024",2012-07-10,"NLA_VA-10037",-77.35292656,37.20263314,"mg/L","Lake","Eutrophic","NO3 as N",0.004
"5025",2012-07-10,"NLA_VA-10037",-77.35292656,37.20263314,"mg/L","Lake","Eutrophic","TP",0.114
"5026",2012-07-10,"NLA_VA-10011",-77.89349456,37.29244811,"mg/L","Lake","Eutrophic","DOC",5.94
"5027",2012-07-10,"NLA_VA-10011",-77.89349456,37.29244811,"mg/L","Lake","Eutrophic","NO3 as N",0.002
"5028",2012-07-10,"NLA_VA-10011",-77.89349456,37.29244811,"mg/L","Lake","Eutrophic","TP",0.146
"5029",2012-07-10,"NLA_WA-10090",-122.1245929,47.59338259,"mg/L","Lake","Mesotrophic","DOC",4.31
"5030",2012-07-10,"NLA_WA-10090",-122.1245929,47.59338259,"mg/L","Lake","Mesotrophic","NO3 as N",0.002
"5031",2012-07-10,"NLA_WA-10090",-122.1245929,47.59338259,"mg/L","Lake","Mesotrophic","TP",0.012
"5032",2012-07-10,"NLA_UT-10115",-111.6689123,39.20473742,"mg/L","Lake","Mesotrophic","DOC",2.02
"5033",2012-07-10,"NLA_UT-10115",-111.6689123,39.20473742,"mg/L","Lake","Mesotrophic","NO3 as N",0.005
"5034",2012-07-10,"NLA_UT-10115",-111.6689123,39.20473742,"mg/L","Lake","Mesotrophic","TP",0.023
"5035",2012-07-10,"NLA_NJ-10018",-74.78468146,40.79987801,"mg/L","Lake","Eutrophic","DOC",2.35
"5036",2012-07-10,"NLA_NJ-10018",-74.78468146,40.79987801,"mg/L","Lake","Eutrophic","NO3 as N",0.461
"5037",2012-07-10,"NLA_NJ-10018",-74.78468146,40.79987801,"mg/L","Lake","Eutrophic","TP",0.038
"5038",2012-07-10,"NLA_OK-10034",-98.02611684,35.52878479,"mg/L","Lake","Eutrophic","DOC",8.27
"5039",2012-07-10,"NLA_OK-10034",-98.02611684,35.52878479,"mg/L","Lake","Eutrophic","NO3 as N",0.05
"5040",2012-07-10,"NLA_OK-10034",-98.02611684,35.52878479,"mg/L","Lake","Eutrophic","TP",0.49
"5041",2012-07-10,"NLA_MN-10083",-96.37029506,45.26728203,"mg/L","Lake","Eutrophic","DOC",5.59
"5042",2012-07-10,"NLA_MN-10083",-96.37029506,45.26728203,"mg/L","Lake","Eutrophic","NO3 as N",0.236
"5043",2012-07-10,"NLA_MN-10083",-96.37029506,45.26728203,"mg/L","Lake","Eutrophic","TP",0.091
"5044",2012-07-10,"NLA_SD-10100",-97.61396918,45.49815844,"mg/L","Lake","Eutrophic","DOC",19.58
"5045",2012-07-10,"NLA_SD-10100",-97.61396918,45.49815844,"mg/L","Lake","Eutrophic","NO3 as N",0
"5046",2012-07-10,"NLA_SD-10100",-97.61396918,45.49815844,"mg/L","Lake","Eutrophic","TP",0.316
"5047",2012-07-10,"NLA_TX-10155",-96.20016563,32.46570764,"mg/L","Lake","Eutrophic","DOC",12.44
"5048",2012-07-10,"NLA_TX-10155",-96.20016563,32.46570764,"mg/L","Lake","Eutrophic","NO3 as N",0.078
"5049",2012-07-10,"NLA_TX-10155",-96.20016563,32.46570764,"mg/L","Lake","Eutrophic","TP",0.13
"5050",2012-07-10,"NLA_CA-10114",-121.131213,38.72817607,"mg/L","Lake","Oligotrophic","DOC",1.69
"5051",2012-07-10,"NLA_CA-10114",-121.131213,38.72817607,"mg/L","Lake","Oligotrophic","NO3 as N",0.0056
"5052",2012-07-10,"NLA_CA-10114",-121.131213,38.72817607,"mg/L","Lake","Oligotrophic","TP",0.0041
"5053",2012-07-10,"NLA_MT-10143",-113.1088007,48.62106688,"mg/L","Lake","Eutrophic","DOC",15.79
"5054",2012-07-10,"NLA_MT-10143",-113.1088007,48.62106688,"mg/L","Lake","Eutrophic","NO3 as N",0
"5055",2012-07-10,"NLA_MT-10143",-113.1088007,48.62106688,"mg/L","Lake","Eutrophic","TP",0.029
"5056",2012-07-10,"NLA_ND-10074",-99.29204583,46.02278583,"mg/L","Lake","Eutrophic","DOC",20.25
