DATE_COL,SITE_ID,LAT,LON,ECO_TYPE,VARIABLE,UNIT,RESULT
2017-06-21T09:15:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.04640536874419933
2017-06-27T09:45:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.18133790247733278
2017-06-27T10:20:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.21703433997287072
2017-06-27T10:45:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.14635539373170556
2017-06-28T09:40:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.03498250874562719
2017-07-04T10:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.11922610123509673
2017-07-04T10:40:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.06568144499178982
2017-07-04T11:05:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.2098950524737631
2017-07-06T10:30:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.04997501249375312
2017-07-11T09:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.021417862497322766
2017-07-12T09:45:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.12636538873420433
2017-07-12T10:25:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.0713928749910759
2017-07-12T10:55:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.35482258870564715
2017-07-13T10:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.07353466124080817
2017-07-13T10:35:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.023559648747055045
2017-07-17T11:15:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.06639537374170058
2017-07-19T07:45:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.05354465624330692
2017-07-20T10:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.10708931248661384
2017-07-20T10:40:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.06710930249161133
2017-07-20T11:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.19276076247590493
2017-07-24T09:55:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.04640536874419933
2017-07-25T10:00:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.11137288498607839
2017-07-25T10:40:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.06353965874205754
2017-07-25T11:00:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.13136288998357964
2017-07-26T09:20:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.034268579995716426
2017-08-02T08:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.03498250874562719
2017-08-03T09:50:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.05068894124366388
2017-08-03T10:25:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.05782822874277148
2017-08-03T10:50:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.12422360248447205
2017-08-07T09:45:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.038552152495180986
2017-08-07T10:25:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.022131791247233527
2017-08-08T09:15:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.06853715999143285
2017-08-09T08:05:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.015706432498036698
2017-08-10T09:50:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.06853715999143285
2017-08-10T10:25:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.056400371242949957
2017-08-10T10:45:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.08709930748911258
2017-08-14T09:35:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.06710930249161133
2017-08-14T10:15:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.0642535874919683
2017-08-14T10:40:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.08567144998929106
2017-08-17T07:30:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.037838223745270225
2017-08-21T09:35:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.055686442493039195
2017-08-21T10:20:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.06853715999143285
2017-08-21T10:45:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.09281073748839866
2017-08-22T09:35:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.038552152495180986
2017-08-23T09:05:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.034268579995716426
2017-08-30T08:35:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.04426358249446705
2017-08-30T09:15:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.05997001499250375
2017-08-30T09:35:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.0956664524880417
2017-09-11T09:10:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.05283072749339616
2017-09-14T09:45:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.037838223745270225
2017-09-20T08:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.01356464624830442
2017-09-21T12:45:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.031412864996073396
2017-09-25T09:15:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.027843221246519598
2017-09-28T10:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.031412864996073396
2017-09-28T10:45:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.018562147497679732
2017-10-10T15:20:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.03284072249589491
2017-10-12T11:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.05782822874277148
2017-10-16T09:30:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.05140286999357464
2017-10-16T10:10:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.02570143499678732
2017-10-17T09:25:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.03569643749553795
2017-10-18T09:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.04783322624402085
2017-10-31T07:55:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.022131791247233527
2017-11-06T09:35:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.07496251874062969
2017-11-07T09:30:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.09495252373813094
2017-11-08T09:20:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.100663953737417
2017-11-08T10:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.02712929249660884
2017-11-14T09:40:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.09780823873777399
2017-11-15T08:30:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.06139787249232526
2017-11-29T08:30:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.018562147497679732
2017-12-11T09:20:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.08709930748911258
2017-12-11T10:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.02570143499678732
2017-12-12T11:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.044977511244377814
2017-12-13T08:20:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.020703933747412008
2017-12-14T09:30:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.06710930249161133
2017-12-18T10:50:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.044977511244377814
2017-12-19T10:30:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.0642535874919683
2018-01-09T10:05:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.03569643749553795
2018-01-10T09:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.0521167987434854
2018-01-11T06:20:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.041407867494824016
2018-01-15T10:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.14706932248161633
2018-01-15T10:40:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.022845719997144288
2018-01-16T09:45:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.11565645748554296
2018-01-17T08:40:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.020703933747412008
2018-02-05T09:35:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.022845719997144288
2018-02-05T10:20:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.055686442493039195
2018-02-06T09:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.0885271649889341
2018-02-12T10:30:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.040693938744913255
2018-02-13T09:20:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.07067894624116514
2018-02-20T13:50:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.04640536874419933
2018-02-21T09:30:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.022131791247233527
2018-03-13T09:40:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.055686442493039195
2018-03-14T09:45:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.045691439994288575
2018-03-15T10:40:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.0521167987434854
2018-03-19T09:20:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.06496751624187906
2018-03-19T10:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.020703933747412008
2018-03-20T08:55:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.07567644749054045
2018-03-21T08:15:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.020703933747412008
2018-04-09T09:35:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.09138287998857715
2018-04-09T10:20:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.027843221246519598
2018-04-10T10:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.07496251874062969
2018-04-11T08:10:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.06353965874205754
2018-04-12T10:10:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.05354465624330692
2018-04-18T09:05:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.1149425287356322
2018-04-19T06:55:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.03284072249589491
2018-04-25T07:35:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.06710930249161133
2018-04-26T10:15:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.05711429999286072
2018-05-01T10:15:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.10494752623688156
2018-05-01T10:50:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.03284072249589491
2018-05-02T08:55:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.09423859498822018
2018-05-08T10:55:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.04854715499393161
2018-05-09T08:55:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.019276076247590493
2018-05-15T12:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.04354965374455629
2018-05-16T09:35:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.10137788248732776
2018-05-16T10:25:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.05283072749339616
2018-05-16T10:50:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.16277575497965302
2018-05-17T09:30:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.03284072249589491
2018-05-24T10:45:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.06710930249161133
2018-05-24T11:20:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.04854715499393161
2018-05-24T11:50:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.13493253373313344
2018-05-29T12:00:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.044977511244377814
2018-05-30T10:10:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.03284072249589491
2018-05-31T09:50:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.06568144499178982
2018-05-31T10:25:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.05283072749339616
2018-05-31T10:55:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.11637038623545369
2018-06-05T09:45:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.041407867494824016
2018-06-06T08:00:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.015706432498036698
2018-06-07T09:20:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.079960019990005
2018-06-07T09:55:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.05711429999286072
2018-06-07T10:20:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.12565145998429358
2018-06-11T10:06:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.04854715499393161
2018-06-11T10:55:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.02641536374669808
2018-06-12T09:35:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.06282572999214679
2018-06-12T10:05:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.06568144499178982
2018-06-12T10:35:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.13421860498322266
2018-06-14T10:30:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.05497251374312844
2018-06-14T12:30:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.044977511244377814
2018-06-19T10:20:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.06139787249232526
2018-06-20T10:35:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.100663953737417
2018-06-20T10:35:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.37981009495252377
2018-06-20T11:05:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.06139787249232526
2018-06-26T10:55:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.04854715499393161
2018-06-27T10:40:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.28271578496466054
2018-06-27T11:15:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.06568144499178982
2018-06-27T11:45:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.06568144499178982
2018-07-05T10:10:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.04854715499393161
2018-07-05T10:45:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.06068394374241451
2018-07-05T11:10:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.12565145998429358
2018-07-09T10:15:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.04783322624402085
2018-07-11T10:25:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.055686442493039195
2018-07-11T10:55:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.055686442493039195
2018-07-11T11:20:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.08924109373884487
2018-07-12T11:45:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.03569643749553795
2018-07-19T10:10:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.0364103662454487
2018-07-19T10:45:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.05354465624330692
2018-07-19T11:20:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.06496751624187906
2018-07-23T09:20:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.02855714999643036
2018-07-24T07:50:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.018562147497679732
2018-07-24T09:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.022131791247233527
2018-07-25T10:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.029271078746341113
2018-07-25T10:25:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.02855714999643036
2018-07-25T11:05:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.05997001499250375
2018-07-25T11:40:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.06282572999214679
2018-07-26T11:45:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.031412864996073396
2018-07-30T10:45:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.038552152495180986
2018-07-31T10:10:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.038552152495180986
2018-07-31T10:45:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.04426358249446705
2018-07-31T11:17:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.07639037624045121
2018-08-01T09:30:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.045691439994288575
2018-08-06T09:30:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.03498250874562719
2018-08-07T07:45:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.03284072249589491
2018-08-08T10:25:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.037838223745270225
2018-08-08T11:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.05425858499321768
2018-08-08T11:35:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.06282572999214679
2018-08-14T12:15:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.029985007496251874
2018-08-15T10:10:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.038552152495180986
2018-08-15T10:45:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.06282572999214679
2018-08-15T11:15:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.0835296637395588
2018-08-20T10:40:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.031412864996073396
2018-08-21T08:10:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.029985007496251874
2018-08-22T10:15:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.038552152495180986
2018-08-22T10:50:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.05354465624330692
2018-08-22T11:20:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.08638537873920182
2018-08-28T07:30:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.016420361247947456
2018-08-28T09:05:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.021417862497322766
2018-08-29T09:25:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.02712929249660884
2018-08-29T10:00:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.06782323124152209
2018-08-29T10:25:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.04426358249446705
2018-09-04T09:55:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.03069893624616263
2018-09-05T09:30:00Z,QU02OD3004,46.2454,-72.6512,River/Stream,TN as N,mg/L,0.041407867494824016
2018-09-05T10:05:00Z,QU02OF3004,46.0664,-72.8122,River/Stream,TN as N,mg/L,0.06282572999214679
2018-09-05T10:30:00Z,QU02OG3007,46.0051,-72.9101,River/Stream,TN as N,mg/L,0.12636538873420433
2018-09-05T11:20:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.033554651245805665
2018-09-06T09:45:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.06568144499178982
2018-09-17T09:50:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.02712929249660884
2018-09-17T10:25:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.01999000499750125
2018-09-19T07:45:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.02855714999643036
2018-09-25T07:45:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.011422859998572144
2018-10-10T08:15:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.010708931248661383
2018-10-11T09:30:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.06139787249232526
2018-10-15T10:10:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.03569643749553795
2018-10-17T09:50:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.05283072749339616
2018-10-17T10:40:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.023559648747055045
2018-10-18T08:40:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.08567144998929106
2018-10-22T10:35:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.04212179624473478
2018-11-05T09:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.10923109873634612
2018-11-06T09:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.16563146997929606
2018-11-07T08:15:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.019276076247590493
2018-11-08T09:05:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.041407867494824016
2018-11-13T09:45:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.10708931248661384
2018-11-13T10:30:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.022845719997144288
2018-11-14T14:25:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.04997501249375312
2018-12-03T09:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.07639037624045121
2018-12-04T08:55:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.13207681873349042
2018-12-05T10:05:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.04640536874419933
2018-12-06T09:30:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.10851716998643536
2018-12-06T10:15:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.019276076247590493
2018-12-11T10:30:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.04997501249375312
2018-12-12T08:10:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.016420361247947456
2019-01-07T09:15:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.06568144499178982
2019-01-08T09:15:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.04783322624402085
2019-01-09T08:20:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.01999000499750125
2019-01-14T09:20:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.058542157492682226
2019-01-14T10:00:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.023559648747055045
2019-01-16T09:50:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.03926608124509175
2019-01-17T06:45:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.045691439994288575
2019-02-04T09:00:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.05925608624259299
2019-02-05T09:05:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.04854715499393161
2019-02-06T08:30:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.020703933747412008
2019-02-07T10:00:00Z,QU02LB9001,45.5676,-74.3799,River/Stream,TN as N,mg/L,0.0364103662454487
2019-02-11T10:00:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.0713928749910759
2019-02-11T10:35:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.01999000499750125
2019-02-12T15:30:00Z,QU02PH9024,46.8071,-71.19,River/Stream,TN as N,mg/L,0.04354965374455629
2019-03-05T08:45:00Z,QU02OB9004,45.8744,-73.2806,River/Stream,TN as N,mg/L,0.06639537374170058
2019-03-06T09:00:00Z,QU02OJ0052,46.034,-73.1176,River/Stream,TN as N,mg/L,0.04283572499464553
2019-03-07T08:30:00Z,QU02NG3020,46.6776,-72.8652,River/Stream,TN as N,mg/L,0.01999000499750125
2019-03-11T09:45:00Z,QU02OD9009,46.3116,-72.546,River/Stream,TN as N,mg/L,0.04854715499393161
2019-03-11T10:30:00Z,QU02NG3013,46.382,-72.6105,River/Stream,TN as N,mg/L,0.019276076247590493
