"UNIT","SITE_ID","ECO_TYPE","LAT","LON","VARIABLE","RESULT"
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",59.9760095961615
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DON",17.2074027531844
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.516800038760003
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDP",0.419900031492502
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PP",0.0969000072675005
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOP",0.419900031492502
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.1547763213555
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.25
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",51.2
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",7833.8364
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",434.484
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",1098.0024
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",401.166
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",147.1175
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",7817.8431
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",51.3366082138573
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DON",13.7802022048324
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.742900055717504
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PP",0.742900055717504
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.1473526606932
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.13
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",51.8
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",14.9889734430812
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",7754.478
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",434.241
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",1075.932
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",376.924
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",152.0805
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",8008.0419
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",88.8216142114583
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DON",64.1529102644656
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.419900031492502
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDP",0.323000024225002
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PP",0.129200009690001
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOP",0.323000024225002
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TOC",0.63
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOC",0.93
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.0818003363544
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.2
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",51.3
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",7.28436092560957
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",7869.5076
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",432.297
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",1069.035
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",394.91
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",146.054
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",7992.6723
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",32.6298052207688
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DON",8.53230136516822
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TOC",1.12
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOC",1.04
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POC",0.08
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.0872630300493
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.23
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",52.1
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",15.6893927628514
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",7901.5716
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",430.839
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",1108.118
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",405.858
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",183.9855
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",8052.7098
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",50.3370080539213
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DON",22.9908036785286
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.290700021802502
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDP",0.193800014535001
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PP",0.0969000072675005
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOP",0.193800014535001
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TOC",1.21
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOC",1.47
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.0917452402605
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.12
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",51.4
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",7.14427706165554
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",7806.1812
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",427.5585
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",1088.1167
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",387.872
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",162.0065
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",8081.0475
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TN",37.770606043297
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",39.555606328897
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DON",12.3165019706403
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.226100016957501
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PP",0.226100016957501
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TOC",1.1
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOC",1.08
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POC",0.02
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.0998692462683
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.13
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",52.1
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",5.32318683025314
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",7774.9188
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",422.334
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",1081.9094
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",410.159
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",153.144
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",8178.0681
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TN",44.5893071342891
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",46.3743074198892
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DON",11.7453018792483
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.484500036337503
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PP",0.484500036337503
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TOC",1.28
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOC",0.88
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POC",0.4
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.1305443724012
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.2
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",52.9
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",6.30377387793136
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",7774.9188
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",422.091
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",1094.0941
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",391
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",147.8265
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",8235.7041
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TN",49.4088079054093
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",43.0185068829611
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PN",6.39030102244816
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DON",9.13920146227223
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.387600029070002
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDP",0.452200033915003
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOP",0.452200033915003
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TOC",0.71
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOC",1.11
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.1264823693973
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.37
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",53.6
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",9.66578661282808
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",8072.9136
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",454.2885
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",1115.015
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",410.941
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",157.0435
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",8316.8748
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TN",45.1248072199692
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",45.6246072999372
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DON",10.1745016279203
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.452200033915003
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDP",0.387600029070002
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PP",0.0646000048450004
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOP",0.387600029070002
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TOC",0.9
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOC",1.03
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.1294238198484
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.36
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",53.1
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",9.24553502096599
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",8053.2744
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",450.6435
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",1078.0011
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",434.01
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",175.123
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",8416.7772
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TN",47.8023076483692
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",41.5548066487691
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PN",6.24750099960016
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DON",13.2804021248643
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.710600053295004
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDP",0.226100016957501
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PP",0.484500036337503
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOP",0.226100016957501
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TOC",1.01
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOC",0.94
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POC",0.07
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.1016901441666
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.25
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",52.8
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",14.4286379872651
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",8063.094
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",453.0735
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",1120.0728
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",416.806
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",168.033
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",8483.0586
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TN",38.448906151825
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",40.769406523105
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DON",18.2070029131205
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.484500036337503
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDP",0.419900031492502
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PP",0.0646000048450004
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOP",0.419900031492502
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TOC",1.05
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOC",1.01
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POC",0.04
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.0740965375539
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.2
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",53.9
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",17.3703991302997
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",8138.8452
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",454.0455
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",1120.0728
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",439.875
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",169.0965
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",8406.6909
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TN",39.662706346033
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",35.3787056605929
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PN",4.28400068544011
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DON",12.3879019820643
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TOC",1.12
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOC",1.05
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POC",0.07
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.0729759850011
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.22
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",53.8
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",17.5104829942538
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",8450.2668
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",442.746
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",1138.9246
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",457.079
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",164.1335
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",8477.7753
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TN",34.8075055692009
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.323000024225002
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TOC",1.01
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOC",0.63
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POC",0.38
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.0822205435617
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.24
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",55.2
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",17.5104829942538
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",8403.9744
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",456.354
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",1131.108
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",446.131
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",164.8425
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",8395.644
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TN",44.0181070428971
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",39.270006283201
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PN",4.74810075969612
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DON",14.8869023819044
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.484500036337503
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDP",0.226100016957501
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PP",0.258400019380001
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOP",0.226100016957501
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TOC",1.01
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOC",0.99
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POC",0.02
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.0781585405578
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.16
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",55.6
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",21.2927473210126
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",8464.4952
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",459.8775
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SODIUM",1143.0628
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POTASSIUM",468.809
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CHLORIDE",180.086
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SULFATE",8487.8616
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TN",43.7682070029131
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TDN",40.947906551665
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PN",2.82030045124807
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DON",22.7409036385446
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TP",0.969000072675005
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"PP",0.969000072675005
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"TOC",1.18
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"DOC",1.11
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"POC",0.07
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NO3 as N",0.0501447267378
NA,"NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"pH",7.1
"uS/cm","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"SP_COND",54.9
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"NH4 as N",8.54511570119584
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"CALCIUM",8356.68
"mg/L","NWT_GreenLake1_Outflow","River/Stream",40.0615,-105.643,"MAGNESIUM",461.5785
