"DATE_COL","UNIT","SITE_ID","ECO_TYPE","LAT","LON","VARIABLE","RESULT"
"2013-07-25","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NH4 as N",140.08386395403
"2013-07-25","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CALCIUM",379.9584
"2013-07-25","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"MAGNESIUM",43.983
"2013-07-25","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SODIUM",70.5793
"2013-07-25","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"POTASSIUM",84.065
"2013-07-25","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CHLORIDE",42.8945
"2013-07-25","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SULFATE",253.1181
"2013-07-25","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDN",79.468212714914
"2013-07-25","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DON",2.53470040555206
"2013-07-25","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDP",0.969000072675005
"2013-07-25","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOP",0.323000024225002
"2013-07-25","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"IP",0.646000048450004
"2013-07-25","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOC",0.25
"2013-07-25","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NO3 as N",0.1617797748105
"2013-07-25","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"PO4 as P",0.018582104124
"2013-08-01",NA,"NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"pH",5.94
"2013-08-01","uS/cm","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SP_COND",4.43
"2013-08-01","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NH4 as N",54.0723714862556
"2013-08-01","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CALCIUM",368.5356
"2013-08-01","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"MAGNESIUM",40.824
"2013-08-01","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SODIUM",66.671
"2013-08-01","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"POTASSIUM",77.027
"2013-08-01","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CHLORIDE",47.8575
"2013-08-01","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SULFATE",257.9211
"2013-08-01","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDN",59.8689095790255
"2013-08-01","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DON",3.35580053692809
"2013-08-01","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDP",0.646000048450004
"2013-08-01","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOP",0
"2013-08-01","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"IP",0.646000048450004
"2013-08-01","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOC",0.22
"2013-08-01","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NO3 as N",0.1676626757127
"2013-08-01","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"PO4 as P",0.018582104124
"2013-08-08",NA,"NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"pH",5.96
"2013-08-08","uS/cm","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SP_COND",5.17
"2013-08-08","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NH4 as N",100.44013045504
"2013-08-08","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CALCIUM",426.0504
"2013-08-08","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"MAGNESIUM",47.0205
"2013-08-08","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SODIUM",82.5341
"2013-08-08","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"POTASSIUM",50.048
"2013-08-08","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CHLORIDE",45.0215
"2013-08-08","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SULFATE",331.8873
"2013-08-08","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDN",82.3956131832981
"2013-08-08","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DON",5.42640086822414
"2013-08-08","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDP",1.13050008478751
"2013-08-08","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOP",0.129200009690001
"2013-08-08","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"IP",1.00130007509751
"2013-08-08","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOC",0.27
"2013-08-08","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NO3 as N",0.2015593904349
"2013-08-08","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"PO4 as P",0.0284925596568
"2013-08-15",NA,"NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"pH",6.08
"2013-08-15","uS/cm","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SP_COND",6.77
"2013-08-15","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NH4 as N",111.2265879795
"2013-08-15","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CALCIUM",622.8432
"2013-08-15","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"MAGNESIUM",62.451
"2013-08-15","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SODIUM",106.2138
"2013-08-15","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"POTASSIUM",71.553
"2013-08-15","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CHLORIDE",41.122
"2013-08-15","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SULFATE",545.1405
"2013-08-15","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDN",109.991717598675
"2013-08-15","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DON",6.85440109670418
"2013-08-15","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDP",0.936700070252505
"2013-08-15","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOP",0.0323000024225002
"2013-08-15","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"IP",0.904400067830005
"2013-08-15","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOC",0.29
"2013-08-15","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NO3 as N",0.2934446997645
"2013-08-15","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"PO4 as P",0.026324647509
"2013-08-22",NA,"NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"pH",5.74
"2013-08-22","uS/cm","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SP_COND",5.6
"2013-08-22","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NH4 as N",119.631619816742
"2013-08-22","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CALCIUM",544.2864
"2013-08-22","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"MAGNESIUM",52.8525
"2013-08-22","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SODIUM",140.9287
"2013-08-22","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"POTASSIUM",144.279
"2013-08-22","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CHLORIDE",46.085
"2013-08-22","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SULFATE",494.2287
"2013-08-22","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDN",109.741817558691
"2013-08-22","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DON",15.9222025475524
"2013-08-22","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDP",0.839800062985005
"2013-08-22","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"IP",0.872100065407505
"2013-08-22","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOC",0.55
"2013-08-22","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NO3 as N",0.2484825285834
"2013-08-22","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"PO4 as P",0.0250858405674
"2013-08-29",NA,"NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"pH",6.09
"2013-08-29","uS/cm","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SP_COND",9.58
"2013-08-29","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NH4 as N",153.391831029663
"2013-08-29","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CALCIUM",965.5272
"2013-08-29","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"MAGNESIUM",89.3025
"2013-08-29","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SODIUM",163.9187
"2013-08-29","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"POTASSIUM",83.674
"2013-08-29","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CHLORIDE",60.974
"2013-08-29","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SULFATE",906.8064
"2013-08-29","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDN",161.47112583538
"2013-08-29","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DON",17.1360027417604
"2013-08-29","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDP",1.13050008478751
"2013-08-29","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOP",0
"2013-08-29","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"IP",1.13050008478751
"2013-08-29","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOC",0.75
"2013-08-29","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NO3 as N",0.4129236157068
"2013-08-29","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"PO4 as P",0.032518682217
"2013-09-05",NA,"NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"pH",6.24
"2013-09-05","uS/cm","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SP_COND",10.18
"2013-09-05","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NH4 as N",233.379717347414
"2013-09-05","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CALCIUM",950.6976
"2013-09-05","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"MAGNESIUM",86.022
"2013-09-05","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SODIUM",171.9652
"2013-09-05","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"POTASSIUM",90.321
"2013-09-05","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CHLORIDE",91.1065
"2013-09-05","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SULFATE",935.1441
"2013-09-05","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDN",171.003027360484
"2013-09-05","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DON",2.17770034843206
"2013-09-05","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDP",0.936700070252505
"2013-09-05","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOP",0.0969000072675005
"2013-09-05","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"IP",0.839800062985005
"2013-09-05","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOC",0.76
"2013-09-05","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NO3 as N",0.4290315586533
"2013-09-05","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"PO4 as P",0.0241567353612
"2013-09-19",NA,"NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"pH",6.33
"2013-09-19","uS/cm","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SP_COND",14.79
"2013-09-19","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NH4 as N",274.144121758037
"2013-09-19","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CALCIUM",1549.092
"2013-09-19","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"MAGNESIUM",142.884
"2013-09-19","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SODIUM",402.0951
"2013-09-19","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"POTASSIUM",140.76
"2013-09-19","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CHLORIDE",84.0165
"2013-09-19","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SULFATE",1934.1681
"2013-09-19","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDN",224.196035871366
"2013-09-19","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DON",16.8504026960644
"2013-09-19","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDP",1.61500012112501
"2013-09-19","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOP",0
"2013-09-19","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"IP",1.64730012354751
"2013-09-19","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOC",0.88
"2013-09-19","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NO3 as N",0.5394059851041
"2013-09-19","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"PO4 as P",0.0470746637808
"2013-09-26",NA,"NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"pH",6.28
"2013-09-26","uS/cm","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SP_COND",17.64
"2013-09-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NH4 as N",256.633638763783
"2013-09-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CALCIUM",1787.9688
"2013-09-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"MAGNESIUM",176.2965
"2013-09-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SODIUM",478.8817
"2013-09-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"POTASSIUM",168.13
"2013-09-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CHLORIDE",101.0325
"2013-09-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SULFATE",2440.8846
"2013-09-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDN",248.00793968127
"2013-09-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DON",4.46250071400011
"2013-09-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDP",1.58270011870251
"2013-09-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOP",0
"2013-09-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"IP",1.58270011870251
"2013-09-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOC",0.95
"2013-09-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NO3 as N",0.698944654809
"2013-09-26","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"PO4 as P",0.0458358568392
"2014-07-23",NA,"NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"pH",5.5
"2014-07-23","uS/cm","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SP_COND",3.49
"2014-07-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NH4 as N",70.7423512967852
"2014-07-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CALCIUM",372.5436
"2014-07-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"MAGNESIUM",27.0945
"2014-07-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SODIUM",59.3142
"2014-07-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"POTASSIUM",1301.248
"2014-07-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CHLORIDE",54.9475
"2014-07-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SULFATE",181.0731
"2014-07-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDN",58.6194093791055
"2014-07-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DON",2.99880047980808
"2014-07-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDP",0.710600053295004
"2014-07-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOP",0.0323000024225002
"2014-07-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"IP",0.646000048450004
"2014-07-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOC",0.28
"2014-07-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NO3 as N",0.1474927297623
"2014-07-23","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"PO4 as P",0.0188918058594
"2014-08-14",NA,"NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"pH",5.93
"2014-08-14","uS/cm","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SP_COND",3.8
"2014-08-14","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"NH4 as N",31.3787855257027
"2014-08-14","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CALCIUM",273.9468
"2014-08-14","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"MAGNESIUM",29.16
"2014-08-14","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SODIUM",63.6823
"2014-08-14","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"POTASSIUM",66.861
"2014-08-14","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"CHLORIDE",80.117
"2014-08-14","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"SULFATE",199.8048
"2014-08-14","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDN",52.0506083280973
"2014-08-14","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DON",6.21180099388816
"2014-08-14","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"TDP",0.788120059109004
"2014-08-14","mg/L","NWT_Arikaree_Drain","River/Stream",40.0505740259853,-105.642890924836,"DOP",0.419900031492502
