"","SITE_ID","DATE_COL","VARIABLE","RESULT","LAT","LON","ECO_TYPE","UNIT"
"4164","LAGOS_4559",2005-08-03,"tkn",980,43.068029,-89.360153,"Lake","ug/L as N"
"4165","LAGOS_4559",2005-08-03,"toc",9.64,43.068029,-89.360153,"Lake","ug/L as C"
"4166","LAGOS_4559",2005-08-03,"tp",38,43.068029,-89.360153,"Lake","ug/L as P"
"4167","LAGOS_4559",2005-08-03,"secchi",0.9,43.068029,-89.360153,"Lake","m"
"4168","LAGOS_4559",2005-08-30,"DOC",0.00665,43.068029,-89.360153,"Lake","mg/L"
"4169","LAGOS_4559",2005-08-30,"nh4",0,43.068029,-89.360153,"Lake","ug/L as N"
"4170","LAGOS_4559",2005-08-30,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"4171","LAGOS_4559",2005-08-30,"PO4 as P",0,43.068029,-89.360153,"Lake","mg/L"
"4172","LAGOS_4559",2005-08-30,"tkn",690,43.068029,-89.360153,"Lake","ug/L as N"
"4173","LAGOS_4559",2005-08-30,"toc",6.87,43.068029,-89.360153,"Lake","ug/L as C"
"4174","LAGOS_4559",2005-08-30,"tp",28,43.068029,-89.360153,"Lake","ug/L as P"
"4175","LAGOS_4559",2005-08-30,"secchi",1.7,43.068029,-89.360153,"Lake","m"
"4176","LAGOS_4559",2005-09-27,"DOC",0.00688,43.068029,-89.360153,"Lake","mg/L"
"4177","LAGOS_4559",2005-09-27,"nh4",31,43.068029,-89.360153,"Lake","ug/L as N"
"4178","LAGOS_4559",2005-09-27,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"4179","LAGOS_4559",2005-09-27,"PO4 as P",0,43.068029,-89.360153,"Lake","mg/L"
"4180","LAGOS_4559",2005-09-27,"tkn",530,43.068029,-89.360153,"Lake","ug/L as N"
"4181","LAGOS_4559",2005-09-27,"toc",7.02,43.068029,-89.360153,"Lake","ug/L as C"
"4182","LAGOS_4559",2005-09-27,"tp",33,43.068029,-89.360153,"Lake","ug/L as P"
"4183","LAGOS_4559",2005-09-27,"secchi",1.9,43.068029,-89.360153,"Lake","m"
"4184","LAGOS_4559",2006-07-12,"DOC",0.00611,43.068029,-89.360153,"Lake","mg/L"
"4185","LAGOS_4559",2006-07-12,"nh4",0,43.068029,-89.360153,"Lake","ug/L as N"
"4186","LAGOS_4559",2006-07-12,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"4187","LAGOS_4559",2006-07-12,"PO4 as P",0,43.068029,-89.360153,"Lake","mg/L"
"4188","LAGOS_4559",2006-07-12,"tkn",790,43.068029,-89.360153,"Lake","ug/L as N"
"4189","LAGOS_4559",2006-07-12,"toc",6.22,43.068029,-89.360153,"Lake","ug/L as C"
"4190","LAGOS_4559",2006-07-12,"tp",41,43.068029,-89.360153,"Lake","ug/L as P"
"4191","LAGOS_4559",2006-07-12,"secchi",2,43.068029,-89.360153,"Lake","m"
"4192","LAGOS_4559",2006-08-08,"DOC",0.00545,43.068029,-89.360153,"Lake","mg/L"
"4193","LAGOS_4559",2006-08-08,"nh4",0,43.068029,-89.360153,"Lake","ug/L as N"
"4194","LAGOS_4559",2006-08-08,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"4195","LAGOS_4559",2006-08-08,"PO4 as P",0.002,43.068029,-89.360153,"Lake","mg/L"
"4196","LAGOS_4559",2006-08-08,"tkn",730,43.068029,-89.360153,"Lake","ug/L as N"
"4197","LAGOS_4559",2006-08-08,"toc",5.99,43.068029,-89.360153,"Lake","ug/L as C"
"4198","LAGOS_4559",2006-08-08,"tp",22,43.068029,-89.360153,"Lake","ug/L as P"
"4199","LAGOS_4559",2006-08-08,"secchi",2,43.068029,-89.360153,"Lake","m"
"4200","LAGOS_4559",2006-09-07,"DOC",0.00537,43.068029,-89.360153,"Lake","mg/L"
"4201","LAGOS_4559",2006-09-07,"nh4",0,43.068029,-89.360153,"Lake","ug/L as N"
"4202","LAGOS_4559",2006-09-07,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"4203","LAGOS_4559",2006-09-07,"PO4 as P",0.002,43.068029,-89.360153,"Lake","mg/L"
"4204","LAGOS_4559",2006-09-07,"tkn",670,43.068029,-89.360153,"Lake","ug/L as N"
"4205","LAGOS_4559",2006-09-07,"toc",5.3,43.068029,-89.360153,"Lake","ug/L as C"
"4206","LAGOS_4559",2006-09-07,"tp",23,43.068029,-89.360153,"Lake","ug/L as P"
"4207","LAGOS_4559",2006-09-07,"secchi",1.9,43.068029,-89.360153,"Lake","m"
"4208","LAGOS_4559",2007-09-04,"DOC",0.00526,43.068029,-89.360153,"Lake","mg/L"
"4209","LAGOS_4559",2007-09-04,"nh4",0,43.068029,-89.360153,"Lake","ug/L as N"
"4210","LAGOS_4559",2007-09-04,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"4211","LAGOS_4559",2007-09-04,"PO4 as P",0,43.068029,-89.360153,"Lake","mg/L"
"4212","LAGOS_4559",2007-09-04,"tkn",710,43.068029,-89.360153,"Lake","ug/L as N"
"4213","LAGOS_4559",2007-09-04,"toc",5.33,43.068029,-89.360153,"Lake","ug/L as C"
"4214","LAGOS_4559",2007-09-04,"tp",24,43.068029,-89.360153,"Lake","ug/L as P"
"4215","LAGOS_4559",2007-09-04,"secchi",1.9,43.068029,-89.360153,"Lake","m"
"4216","LAGOS_4559",2008-09-29,"DOC",0.00562,43.068029,-89.360153,"Lake","mg/L"
"4217","LAGOS_4559",2008-09-29,"nh4",0,43.068029,-89.360153,"Lake","ug/L as N"
"4218","LAGOS_4559",2008-09-29,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"4219","LAGOS_4559",2008-09-29,"PO4 as P",0,43.068029,-89.360153,"Lake","mg/L"
"4220","LAGOS_4559",2008-09-29,"tkn",860,43.068029,-89.360153,"Lake","ug/L as N"
"4221","LAGOS_4559",2008-09-29,"toc",6.05,43.068029,-89.360153,"Lake","ug/L as C"
"4222","LAGOS_4559",2008-09-29,"tp",51,43.068029,-89.360153,"Lake","ug/L as P"
"4223","LAGOS_4559",2008-09-29,"secchi",1.3,43.068029,-89.360153,"Lake","m"
"4224","LAGOS_4559",2009-07-09,"DOC",0.00546,43.068029,-89.360153,"Lake","mg/L"
"4225","LAGOS_4559",2009-07-09,"nh4",0,43.068029,-89.360153,"Lake","ug/L as N"
"4226","LAGOS_4559",2009-07-09,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"4227","LAGOS_4559",2009-07-09,"PO4 as P",0,43.068029,-89.360153,"Lake","mg/L"
"4228","LAGOS_4559",2009-07-09,"tkn",2520,43.068029,-89.360153,"Lake","ug/L as N"
"4229","LAGOS_4559",2009-07-09,"toc",5.7,43.068029,-89.360153,"Lake","ug/L as C"
"4230","LAGOS_4559",2009-07-09,"tp",57,43.068029,-89.360153,"Lake","ug/L as P"
"4231","LAGOS_4559",2009-07-09,"secchi",1.7,43.068029,-89.360153,"Lake","m"
"4232","LAGOS_4559",2010-07-06,"DOC",0.00488,43.068029,-89.360153,"Lake","mg/L"
"4233","LAGOS_4559",2010-07-06,"nh4",0,43.068029,-89.360153,"Lake","ug/L as N"
"4234","LAGOS_4559",2010-07-06,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"4235","LAGOS_4559",2010-07-06,"PO4 as P",0,43.068029,-89.360153,"Lake","mg/L"
"4236","LAGOS_4559",2010-07-06,"tkn",890,43.068029,-89.360153,"Lake","ug/L as N"
"4237","LAGOS_4559",2010-07-06,"toc",4.93,43.068029,-89.360153,"Lake","ug/L as C"
"4238","LAGOS_4559",2010-07-06,"tp",48,43.068029,-89.360153,"Lake","ug/L as P"
"4239","LAGOS_4559",2010-07-06,"secchi",1.6,43.068029,-89.360153,"Lake","m"
"4240","LAGOS_4559",2010-10-08,"DOC",0.00471,43.068029,-89.360153,"Lake","mg/L"
"4241","LAGOS_4559",2010-10-08,"nh4",0,43.068029,-89.360153,"Lake","ug/L as N"
"4242","LAGOS_4559",2010-10-08,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"4243","LAGOS_4559",2010-10-08,"PO4 as P",0.009,43.068029,-89.360153,"Lake","mg/L"
"4244","LAGOS_4559",2010-10-08,"tkn",1000,43.068029,-89.360153,"Lake","ug/L as N"
"4245","LAGOS_4559",2010-10-08,"toc",4.97,43.068029,-89.360153,"Lake","ug/L as C"
"4246","LAGOS_4559",2010-10-08,"tp",79,43.068029,-89.360153,"Lake","ug/L as P"
"4247","LAGOS_4559",2010-10-08,"secchi",1.1,43.068029,-89.360153,"Lake","m"
"4248","LAGOS_5371",2000-07-03,"DOC",0.00622,43.107725,-89.422733,"Lake","mg/L"
"4249","LAGOS_5371",2000-07-03,"nh4",0,43.107725,-89.422733,"Lake","ug/L as N"
"4250","LAGOS_5371",2000-07-03,"NO3 as N",0.428,43.107725,-89.422733,"Lake","mg/L"
"4251","LAGOS_5371",2000-07-03,"PO4 as P",0.049,43.107725,-89.422733,"Lake","mg/L"
"4252","LAGOS_5371",2000-07-03,"tkn",720,43.107725,-89.422733,"Lake","ug/L as N"
"4253","LAGOS_5371",2000-07-03,"toc",6.04,43.107725,-89.422733,"Lake","ug/L as C"
"4254","LAGOS_5371",2000-07-03,"tp",79,43.107725,-89.422733,"Lake","ug/L as P"
"4255","LAGOS_5371",2000-07-03,"secchi",4,43.107725,-89.422733,"Lake","m"
"4256","LAGOS_5371",2000-07-31,"DOC",0.00684,43.107725,-89.422733,"Lake","mg/L"
"4257","LAGOS_5371",2000-07-31,"nh4",0,43.107725,-89.422733,"Lake","ug/L as N"
"4258","LAGOS_5371",2000-07-31,"NO3 as N",0.023,43.107725,-89.422733,"Lake","mg/L"
"4259","LAGOS_5371",2000-07-31,"PO4 as P",0,43.107725,-89.422733,"Lake","mg/L"
"4260","LAGOS_5371",2000-07-31,"tkn",1020,43.107725,-89.422733,"Lake","ug/L as N"
"4261","LAGOS_5371",2000-07-31,"toc",6.29,43.107725,-89.422733,"Lake","ug/L as C"
"4262","LAGOS_5371",2000-07-31,"tp",48,43.107725,-89.422733,"Lake","ug/L as P"
"4263","LAGOS_5371",2000-07-31,"secchi",1.9,43.107725,-89.422733,"Lake","m"
"4264","LAGOS_5371",2000-08-28,"DOC",0.00586,43.107725,-89.422733,"Lake","mg/L"
"4265","LAGOS_5371",2000-08-28,"nh4",16,43.107725,-89.422733,"Lake","ug/L as N"
"4266","LAGOS_5371",2000-08-28,"NO3 as N",0,43.107725,-89.422733,"Lake","mg/L"
"4267","LAGOS_5371",2000-08-28,"PO4 as P",0,43.107725,-89.422733,"Lake","mg/L"
"4268","LAGOS_5371",2000-08-28,"tkn",730,43.107725,-89.422733,"Lake","ug/L as N"
"4269","LAGOS_5371",2000-08-28,"toc",5.38,43.107725,-89.422733,"Lake","ug/L as C"
"4270","LAGOS_5371",2000-08-28,"tp",42,43.107725,-89.422733,"Lake","ug/L as P"
"4271","LAGOS_5371",2000-08-28,"secchi",1.2,43.107725,-89.422733,"Lake","m"
"4272","LAGOS_5371",2002-08-12,"DOC",0.00584,43.107725,-89.422733,"Lake","mg/L"
"4273","LAGOS_5371",2002-08-12,"nh4",0,43.107725,-89.422733,"Lake","ug/L as N"
"4274","LAGOS_5371",2002-08-12,"NO3 as N",0,43.107725,-89.422733,"Lake","mg/L"
"4275","LAGOS_5371",2002-08-12,"PO4 as P",0,43.107725,-89.422733,"Lake","mg/L"
"4276","LAGOS_5371",2002-08-12,"tkn",730,43.107725,-89.422733,"Lake","ug/L as N"
"4277","LAGOS_5371",2002-08-12,"toc",6.07,43.107725,-89.422733,"Lake","ug/L as C"
"4278","LAGOS_5371",2002-08-12,"tp",25,43.107725,-89.422733,"Lake","ug/L as P"
"4279","LAGOS_5371",2002-08-12,"secchi",1.2,43.107725,-89.422733,"Lake","m"
"4280","LAGOS_5371",2002-09-23,"DOC",0.00682,43.107725,-89.422733,"Lake","mg/L"
"4281","LAGOS_5371",2002-09-23,"nh4",0,43.107725,-89.422733,"Lake","ug/L as N"
"4282","LAGOS_5371",2002-09-23,"NO3 as N",0,43.107725,-89.422733,"Lake","mg/L"
"4283","LAGOS_5371",2002-09-23,"PO4 as P",0,43.107725,-89.422733,"Lake","mg/L"
"4284","LAGOS_5371",2002-09-23,"tkn",730,43.107725,-89.422733,"Lake","ug/L as N"
"4285","LAGOS_5371",2002-09-23,"toc",6.67,43.107725,-89.422733,"Lake","ug/L as C"
"4286","LAGOS_5371",2002-09-23,"tp",24,43.107725,-89.422733,"Lake","ug/L as P"
"4287","LAGOS_5371",2002-09-23,"secchi",1.5,43.107725,-89.422733,"Lake","m"
"4288","LAGOS_5371",2003-09-02,"DOC",0.00578,43.107725,-89.422733,"Lake","mg/L"
"4289","LAGOS_5371",2003-09-02,"nh4",0,43.107725,-89.422733,"Lake","ug/L as N"
"4290","LAGOS_5371",2003-09-02,"NO3 as N",0,43.107725,-89.422733,"Lake","mg/L"
"4291","LAGOS_5371",2003-09-02,"PO4 as P",0,43.107725,-89.422733,"Lake","mg/L"
"4292","LAGOS_5371",2003-09-02,"tkn",560,43.107725,-89.422733,"Lake","ug/L as N"
"4293","LAGOS_5371",2003-09-02,"toc",5.69,43.107725,-89.422733,"Lake","ug/L as C"
"4294","LAGOS_5371",2003-09-02,"tp",17,43.107725,-89.422733,"Lake","ug/L as P"
"4295","LAGOS_5371",2003-09-02,"secchi",2.3,43.107725,-89.422733,"Lake","m"
"4296","LAGOS_5371",2004-08-03,"DOC",0.0069,43.107725,-89.422733,"Lake","mg/L"
"4297","LAGOS_5371",2004-08-03,"nh4",0,43.107725,-89.422733,"Lake","ug/L as N"
"4298","LAGOS_5371",2004-08-03,"NO3 as N",0,43.107725,-89.422733,"Lake","mg/L"
"4299","LAGOS_5371",2004-08-03,"PO4 as P",0,43.107725,-89.422733,"Lake","mg/L"
"4300","LAGOS_5371",2004-08-03,"tkn",800,43.107725,-89.422733,"Lake","ug/L as N"
"4301","LAGOS_5371",2004-08-03,"toc",6.75,43.107725,-89.422733,"Lake","ug/L as C"
"4302","LAGOS_5371",2004-08-03,"tp",26,43.107725,-89.422733,"Lake","ug/L as P"
"4303","LAGOS_5371",2004-08-03,"secchi",2.3,43.107725,-89.422733,"Lake","m"
"4304","LAGOS_5371",2005-08-01,"DOC",0.01027,43.107725,-89.422733,"Lake","mg/L"
"4305","LAGOS_5371",2005-08-01,"nh4",0,43.107725,-89.422733,"Lake","ug/L as N"
"4306","LAGOS_5371",2005-08-01,"NO3 as N",0,43.107725,-89.422733,"Lake","mg/L"
"4307","LAGOS_5371",2005-08-01,"PO4 as P",0,43.107725,-89.422733,"Lake","mg/L"
"4308","LAGOS_5371",2005-08-01,"tkn",780,43.107725,-89.422733,"Lake","ug/L as N"
"4309","LAGOS_5371",2005-08-01,"toc",7.61,43.107725,-89.422733,"Lake","ug/L as C"
"4310","LAGOS_5371",2005-08-01,"tp",29,43.107725,-89.422733,"Lake","ug/L as P"
"4311","LAGOS_5371",2005-08-01,"secchi",2.6,43.107725,-89.422733,"Lake","m"
"4312","LAGOS_5371",2005-08-29,"DOC",0.00747,43.107725,-89.422733,"Lake","mg/L"
"4313","LAGOS_5371",2005-08-29,"nh4",0,43.107725,-89.422733,"Lake","ug/L as N"
"4314","LAGOS_5371",2005-08-29,"NO3 as N",0,43.107725,-89.422733,"Lake","mg/L"
"4315","LAGOS_5371",2005-08-29,"PO4 as P",0,43.107725,-89.422733,"Lake","mg/L"
"4316","LAGOS_5371",2005-08-29,"tkn",690,43.107725,-89.422733,"Lake","ug/L as N"
"4317","LAGOS_5371",2005-08-29,"toc",8.83,43.107725,-89.422733,"Lake","ug/L as C"
"4318","LAGOS_5371",2005-08-29,"tp",31,43.107725,-89.422733,"Lake","ug/L as P"
"4319","LAGOS_5371",2005-08-29,"secchi",2,43.107725,-89.422733,"Lake","m"
"4320","LAGOS_5371",2005-09-26,"DOC",0.00664,43.107725,-89.422733,"Lake","mg/L"
"4321","LAGOS_5371",2005-09-26,"nh4",33,43.107725,-89.422733,"Lake","ug/L as N"
"4322","LAGOS_5371",2005-09-26,"NO3 as N",0,43.107725,-89.422733,"Lake","mg/L"
"4323","LAGOS_5371",2005-09-26,"PO4 as P",0.002,43.107725,-89.422733,"Lake","mg/L"
"4324","LAGOS_5371",2005-09-26,"tkn",520,43.107725,-89.422733,"Lake","ug/L as N"
"4325","LAGOS_5371",2005-09-26,"toc",6.58,43.107725,-89.422733,"Lake","ug/L as C"
"4326","LAGOS_5371",2005-09-26,"tp",29,43.107725,-89.422733,"Lake","ug/L as P"
"4327","LAGOS_5371",2005-09-26,"secchi",2.4,43.107725,-89.422733,"Lake","m"
"4328","LAGOS_5371",2006-07-10,"DOC",0.00629,43.107725,-89.422733,"Lake","mg/L"
"4329","LAGOS_5371",2006-07-10,"nh4",22,43.107725,-89.422733,"Lake","ug/L as N"
"4330","LAGOS_5371",2006-07-10,"NO3 as N",0.033,43.107725,-89.422733,"Lake","mg/L"
"4331","LAGOS_5371",2006-07-10,"PO4 as P",0.003,43.107725,-89.422733,"Lake","mg/L"
"4332","LAGOS_5371",2006-07-10,"tkn",970,43.107725,-89.422733,"Lake","ug/L as N"
"4333","LAGOS_5371",2006-07-10,"toc",6.18,43.107725,-89.422733,"Lake","ug/L as C"
"4334","LAGOS_5371",2006-07-10,"tp",42,43.107725,-89.422733,"Lake","ug/L as P"
"4335","LAGOS_5371",2006-07-10,"secchi",3.3,43.107725,-89.422733,"Lake","m"
"4336","LAGOS_5371",2006-09-06,"DOC",0.00512,43.107725,-89.422733,"Lake","mg/L"
"4337","LAGOS_5371",2006-09-06,"nh4",0,43.107725,-89.422733,"Lake","ug/L as N"
"4338","LAGOS_5371",2006-09-06,"NO3 as N",0,43.107725,-89.422733,"Lake","mg/L"
"4339","LAGOS_5371",2006-09-06,"PO4 as P",0.004,43.107725,-89.422733,"Lake","mg/L"
"4340","LAGOS_5371",2006-09-06,"tkn",730,43.107725,-89.422733,"Lake","ug/L as N"
"4341","LAGOS_5371",2006-09-06,"toc",5.18,43.107725,-89.422733,"Lake","ug/L as C"
"4342","LAGOS_5371",2006-09-06,"tp",24,43.107725,-89.422733,"Lake","ug/L as P"
"4343","LAGOS_5371",2006-09-06,"secchi",3,43.107725,-89.422733,"Lake","m"
"4344","LAGOS_5371",2007-07-09,"DOC",0.00537,43.107725,-89.422733,"Lake","mg/L"
"4345","LAGOS_5371",2007-07-09,"nh4",0,43.107725,-89.422733,"Lake","ug/L as N"
"4346","LAGOS_5371",2007-07-09,"NO3 as N",0,43.107725,-89.422733,"Lake","mg/L"
"4347","LAGOS_5371",2007-07-09,"PO4 as P",0,43.107725,-89.422733,"Lake","mg/L"
"4348","LAGOS_5371",2007-07-09,"tkn",820,43.107725,-89.422733,"Lake","ug/L as N"
"4349","LAGOS_5371",2007-07-09,"toc",5.66,43.107725,-89.422733,"Lake","ug/L as C"
"4350","LAGOS_5371",2007-07-09,"tp",26,43.107725,-89.422733,"Lake","ug/L as P"
"4351","LAGOS_5371",2007-07-09,"secchi",2.2,43.107725,-89.422733,"Lake","m"
"4352","LAGOS_5371",2007-09-04,"DOC",0.00521,43.107725,-89.422733,"Lake","mg/L"
"4353","LAGOS_5371",2007-09-04,"nh4",0,43.107725,-89.422733,"Lake","ug/L as N"
"4354","LAGOS_5371",2007-09-04,"NO3 as N",0,43.107725,-89.422733,"Lake","mg/L"
"4355","LAGOS_5371",2007-09-04,"PO4 as P",0,43.107725,-89.422733,"Lake","mg/L"
"4356","LAGOS_5371",2007-09-04,"tkn",670,43.107725,-89.422733,"Lake","ug/L as N"
"4357","LAGOS_5371",2007-09-04,"toc",5.3,43.107725,-89.422733,"Lake","ug/L as C"
"4358","LAGOS_5371",2007-09-04,"tp",25,43.107725,-89.422733,"Lake","ug/L as P"
"4359","LAGOS_5371",2007-09-04,"secchi",3,43.107725,-89.422733,"Lake","m"
"4360","LAGOS_5371",2008-08-04,"DOC",0.00568,43.107725,-89.422733,"Lake","mg/L"
"4361","LAGOS_5371",2008-08-04,"nh4",0,43.107725,-89.422733,"Lake","ug/L as N"
"4362","LAGOS_5371",2008-08-04,"NO3 as N",0.038,43.107725,-89.422733,"Lake","mg/L"
"4363","LAGOS_5371",2008-08-04,"PO4 as P",0.003,43.107725,-89.422733,"Lake","mg/L"
"4364","LAGOS_5371",2008-08-04,"tkn",810,43.107725,-89.422733,"Lake","ug/L as N"
"4365","LAGOS_5371",2008-08-04,"toc",5.8,43.107725,-89.422733,"Lake","ug/L as C"
"4366","LAGOS_5371",2008-08-04,"tp",50,43.107725,-89.422733,"Lake","ug/L as P"
"4367","LAGOS_5371",2008-08-04,"secchi",1.2,43.107725,-89.422733,"Lake","m"
"4368","LAGOS_5371",2008-09-29,"DOC",0.00498,43.107725,-89.422733,"Lake","mg/L"
"4369","LAGOS_5371",2008-09-29,"nh4",0,43.107725,-89.422733,"Lake","ug/L as N"
"4370","LAGOS_5371",2008-09-29,"NO3 as N",0,43.107725,-89.422733,"Lake","mg/L"
"4371","LAGOS_5371",2008-09-29,"PO4 as P",0,43.107725,-89.422733,"Lake","mg/L"
"4372","LAGOS_5371",2008-09-29,"tkn",710,43.107725,-89.422733,"Lake","ug/L as N"
"4373","LAGOS_5371",2008-09-29,"toc",5.11,43.107725,-89.422733,"Lake","ug/L as C"
"4374","LAGOS_5371",2008-09-29,"tp",39,43.107725,-89.422733,"Lake","ug/L as P"
"4375","LAGOS_5371",2008-09-29,"secchi",2.2,43.107725,-89.422733,"Lake","m"
"4376","LAGOS_5371",2010-08-30,"DOC",0.00451,43.107725,-89.422733,"Lake","mg/L"
"4377","LAGOS_5371",2010-08-30,"nh4",0,43.107725,-89.422733,"Lake","ug/L as N"
"4378","LAGOS_5371",2010-08-30,"NO3 as N",0,43.107725,-89.422733,"Lake","mg/L"
"4379","LAGOS_5371",2010-08-30,"PO4 as P",0,43.107725,-89.422733,"Lake","mg/L"
"4380","LAGOS_5371",2010-08-30,"tkn",700,43.107725,-89.422733,"Lake","ug/L as N"
"4381","LAGOS_5371",2010-08-30,"toc",4.85,43.107725,-89.422733,"Lake","ug/L as C"
"4382","LAGOS_5371",2010-08-30,"tp",29,43.107725,-89.422733,"Lake","ug/L as P"
"4383","LAGOS_5371",2010-08-30,"secchi",1.2,43.107725,-89.422733,"Lake","m"
"4384","LAGOS_4559",2009-05-11,"chla",4.35,43.068029,-89.360153,"Lake","ug/L"
"4385","LAGOS_4559",2009-05-11,"DOC",0.00457,43.068029,-89.360153,"Lake","mg/L"
"4386","LAGOS_4559",2009-05-11,"nh4",175,43.068029,-89.360153,"Lake","ug/L as N"
"4387","LAGOS_4559",2009-05-11,"NO3 as N",0.525,43.068029,-89.360153,"Lake","mg/L"
"4388","LAGOS_4559",2009-05-11,"PO4 as P",0.046,43.068029,-89.360153,"Lake","mg/L"
"4389","LAGOS_4559",2009-05-11,"tkn",790,43.068029,-89.360153,"Lake","ug/L as N"
"4390","LAGOS_4559",2009-05-11,"toc",4.65,43.068029,-89.360153,"Lake","ug/L as C"
"4391","LAGOS_4559",2009-05-11,"tp",65,43.068029,-89.360153,"Lake","ug/L as P"
"4392","LAGOS_4559",2009-05-11,"secchi",5.9,43.068029,-89.360153,"Lake","m"
"4393","LAGOS_4559",2000-07-03,"DOC",0.00658,43.068029,-89.360153,"Lake","mg/L"
"4394","LAGOS_4559",2000-07-03,"nh4",42,43.068029,-89.360153,"Lake","ug/L as N"
"4395","LAGOS_4559",2000-07-03,"NO3 as N",0.139,43.068029,-89.360153,"Lake","mg/L"
"4396","LAGOS_4559",2000-07-03,"PO4 as P",0.032,43.068029,-89.360153,"Lake","mg/L"
"4397","LAGOS_4559",2000-07-03,"tkn",1040,43.068029,-89.360153,"Lake","ug/L as N"
"4398","LAGOS_4559",2000-07-03,"toc",6.56,43.068029,-89.360153,"Lake","ug/L as C"
"4399","LAGOS_4559",2000-07-03,"tp",81,43.068029,-89.360153,"Lake","ug/L as P"
"4400","LAGOS_4559",2000-07-03,"secchi",2.3,43.068029,-89.360153,"Lake","m"
"4401","LAGOS_4559",2003-10-29,"DOC",0.00651,43.068029,-89.360153,"Lake","mg/L"
"4402","LAGOS_4559",2003-10-29,"nh4",195,43.068029,-89.360153,"Lake","ug/L as N"
"4403","LAGOS_4559",2003-10-29,"NO3 as N",0,43.068029,-89.360153,"Lake","mg/L"
"4404","LAGOS_4559",2003-10-29,"PO4 as P",0.033,43.068029,-89.360153,"Lake","mg/L"
"4405","LAGOS_4559",2003-10-29,"tkn",780,43.068029,-89.360153,"Lake","ug/L as N"
"4406","LAGOS_4559",2003-10-29,"toc",6.5,43.068029,-89.360153,"Lake","ug/L as C"
"4407","LAGOS_4559",2003-10-29,"tp",86,43.068029,-89.360153,"Lake","ug/L as P"
"4408","LAGOS_4559",2003-10-29,"secchi",1.5,43.068029,-89.360153,"Lake","m"
"4409","LAGOS_4559",2005-06-07,"DOC",0.00633,43.068029,-89.360153,"Lake","mg/L"
"4410","LAGOS_4559",2005-06-07,"nh4",15,43.068029,-89.360153,"Lake","ug/L as N"
"4411","LAGOS_4559",2005-06-07,"NO3 as N",0.097,43.068029,-89.360153,"Lake","mg/L"
"4412","LAGOS_4559",2005-06-07,"PO4 as P",0,43.068029,-89.360153,"Lake","mg/L"
"4413","LAGOS_4559",2005-06-07,"tkn",880,43.068029,-89.360153,"Lake","ug/L as N"
"4414","LAGOS_4559",2005-06-07,"toc",6.54,43.068029,-89.360153,"Lake","ug/L as C"
"4415","LAGOS_4559",2005-06-07,"tp",57,43.068029,-89.360153,"Lake","ug/L as P"
"4416","LAGOS_4559",2005-06-07,"secchi",1.8,43.068029,-89.360153,"Lake","m"
"4417","LAGOS_4559",2007-06-11,"DOC",0.00555,43.068029,-89.360153,"Lake","mg/L"
"4418","LAGOS_4559",2007-06-11,"nh4",22,43.068029,-89.360153,"Lake","ug/L as N"
"4419","LAGOS_4559",2007-06-11,"NO3 as N",0.05,43.068029,-89.360153,"Lake","mg/L"
"4420","LAGOS_4559",2007-06-11,"PO4 as P",0.012,43.068029,-89.360153,"Lake","mg/L"
"4421","LAGOS_4559",2007-06-11,"tkn",730,43.068029,-89.360153,"Lake","ug/L as N"
"4422","LAGOS_4559",2007-06-11,"toc",5.6,43.068029,-89.360153,"Lake","ug/L as C"
"4423","LAGOS_4559",2007-06-11,"tp",41,43.068029,-89.360153,"Lake","ug/L as P"
"4424","LAGOS_4559",2007-06-11,"secchi",3.1,43.068029,-89.360153,"Lake","m"
"4425","LAGOS_4559",2008-03-03,"DOC",0.00531,43.068029,-89.360153,"Lake","mg/L"
"4426","LAGOS_4559",2008-03-03,"nh4",380,43.068029,-89.360153,"Lake","ug/L as N"
"4427","LAGOS_4559",2008-03-03,"NO3 as N",0.314,43.068029,-89.360153,"Lake","mg/L"
"4428","LAGOS_4559",2008-03-03,"PO4 as P",0.083,43.068029,-89.360153,"Lake","mg/L"
"4429","LAGOS_4559",2008-03-03,"tkn",800,43.068029,-89.360153,"Lake","ug/L as N"
"4430","LAGOS_4559",2008-03-03,"toc",5.3,43.068029,-89.360153,"Lake","ug/L as C"
"4431","LAGOS_4559",2008-03-03,"tp",102,43.068029,-89.360153,"Lake","ug/L as P"
"4432","LAGOS_4559",2008-03-03,"secchi",10,43.068029,-89.360153,"Lake","m"
"4433","LAGOS_4559",2008-04-17,"DOC",0.00542,43.068029,-89.360153,"Lake","mg/L"
"4434","LAGOS_4559",2008-04-17,"nh4",0,43.068029,-89.360153,"Lake","ug/L as N"
"4435","LAGOS_4559",2008-04-17,"NO3 as N",0.418,43.068029,-89.360153,"Lake","mg/L"
